TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910270835,850,贵安新区,贵安新区,197619.49
201910270835,851,贵阳,云岩区,492384.62
201910270835,851,贵阳,南明区,363418.16
201910270835,851,贵阳,观山湖区,333612.04
201910270835,851,贵阳,小河区,350174.89
201910270835,851,贵阳,清镇市,405378.08
201910270835,851,贵阳,花溪区,353565.18
201910270835,851,贵阳,白云区,296427.51
201910270835,851,贵阳,乌当区,225650.75
201910270835,851,贵阳,开阳县,205286.51
201910270835,851,贵阳,修文县,176817.56
201910270835,851,贵阳,息烽县,131503.47
201910270835,852,遵义,红花岗区,375335.48
201910270835,852,遵义,仁怀市,344214.32
201910270835,852,遵义,汇川区,285366.52
201910270835,852,遵义,播州区,312733.89
201910270835,852,遵义,习水县,252072.47
201910270835,852,遵义,桐梓县,227878.63
201910270835,852,遵义,新蒲区,192529.69
201910270835,852,遵义,绥阳县,172094.83
201910270835,852,遵义,湄潭县,148241.20
201910270835,852,遵义,正安县,156618.32
201910270835,852,遵义,赤水市,95069.60
201910270835,852,遵义,凤冈县,149446.40
201910270835,852,遵义,务川县,134078.58
201910270835,852,遵义,道真县,112967.91
201910270835,852,遵义,余庆县,103125.37
201910270835,853,安顺,西秀区,403719.59
201910270835,853,安顺,普定县,164427.14
201910270835,853,安顺,镇宁县,160488.08
201910270835,853,安顺,平坝县,138074.13
201910270835,853,安顺,紫云县,160099.99
201910270835,853,安顺,关岭县,136649.39
201910270835,854,黔南,都匀市,201575.57
201910270835,854,黔南,瓮安县,200060.76
201910270835,854,黔南,惠水县,170281.82
201910270835,854,黔南,龙里县,139998.82
201910270835,854,黔南,福泉市,153485.38
201910270835,854,黔南,独山县,129138.61
201910270835,854,黔南,三都县,119149.37
201910270835,854,黔南,贵定县,92219.43
201910270835,854,黔南,罗甸县,124724.64
201910270835,854,黔南,平塘县,115978.23
201910270835,854,黔南,长顺县,109590.67
201910270835,854,黔南,荔波县,65933.15
201910270835,855,黔东南,凯里市,525986.32
201910270835,855,黔东南,黎平县,222371.70
201910270835,855,黔东南,榕江县,168116.42
201910270835,855,黔东南,黄平县,166243.78
201910270835,855,黔东南,天柱县,126218.63
201910270835,855,黔东南,从江县,153313.01
201910270835,855,黔东南,剑河县,126386.59
201910270835,855,黔东南,镇远县,122604.60
201910270835,855,黔东南,三穗县,99499.84
201910270835,855,黔东南,锦屏县,92967.75
201910270835,855,黔东南,岑巩县,94844.85
201910270835,855,黔东南,雷山县,87996.97
201910270835,855,黔东南,丹寨县,89139.71
201910270835,855,黔东南,施秉县,99495.20
201910270835,855,黔东南,台江县,78382.97
201910270835,855,黔东南,麻江县,67903.22
201910270835,856,铜仁,碧江区,285526.35
201910270835,856,铜仁,松桃县,245678.98
201910270835,856,铜仁,德江县,194218.96
201910270835,856,铜仁,思南县,207529.12
201910270835,856,铜仁,石阡县,158150.78
201910270835,856,铜仁,沿河县,164822.83
201910270835,856,铜仁,印江县,134382.29
201910270835,856,铜仁,玉屏县,106213.94
201910270835,856,铜仁,江口县,102826.17
201910270835,856,铜仁,万山区,86779.82
201910270835,857,毕节,毕节市,374024.56
201910270835,857,毕节,威宁县,420957.56
201910270835,857,毕节,织金县,330033.53
201910270835,857,毕节,黔西县,307588.03
201910270835,857,毕节,大方县,281827.42
201910270835,857,毕节,金沙县,224598.98
201910270835,857,毕节,赫章县,249387.47
201910270835,857,毕节,纳雍县,208690.06
201910270835,857,毕节,金海湖新区,98015.96
201910270835,858,六盘水,盘州,508448.71
201910270835,858,六盘水,钟山区,313653.70
201910270835,858,六盘水,水城县,256989.66
201910270835,858,六盘水,六枝县,156069.26
201910270835,859,黔西南,兴义市,555832.49
201910270835,859,黔西南,兴仁市,212019.04
201910270835,859,黔西南,安龙县,192970.99
201910270835,859,黔西南,贞丰县,182164.58
201910270835,859,黔西南,普安县,123786.97
201910270835,859,黔西南,望谟县,153617.49
201910270835,859,黔西南,晴隆县,118627.00
201910270835,859,黔西南,册亨县,101773.15
