TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911140800,850,贵安新区,贵安新区,164132.17
201911140800,851,贵阳,云岩区,548431.59
201911140800,851,贵阳,南明区,373438.05
201911140800,851,贵阳,观山湖区,358418.52
201911140800,851,贵阳,小河区,324453.19
201911140800,851,贵阳,清镇市,338959.59
201911140800,851,贵阳,花溪区,312787.31
201911140800,851,贵阳,白云区,267988.70
201911140800,851,贵阳,乌当区,190837.90
201911140800,851,贵阳,开阳县,168261.55
201911140800,851,贵阳,修文县,141874.74
201911140800,851,贵阳,息烽县,92868.18
201911140800,852,遵义,红花岗区,294075.76
201911140800,852,遵义,仁怀市,298612.90
201911140800,852,遵义,播州区,265439.25
201911140800,852,遵义,汇川区,238221.87
201911140800,852,遵义,习水县,208168.80
201911140800,852,遵义,桐梓县,189214.25
201911140800,852,遵义,新蒲区,160265.49
201911140800,852,遵义,绥阳县,128829.61
201911140800,852,遵义,湄潭县,124179.74
201911140800,852,遵义,正安县,127990.33
201911140800,852,遵义,赤水市,76731.02
201911140800,852,遵义,凤冈县,100559.15
201911140800,852,遵义,务川县,100348.73
201911140800,852,遵义,道真县,80902.93
201911140800,852,遵义,余庆县,68241.79
201911140800,853,安顺,西秀区,334671.58
201911140800,853,安顺,普定县,121921.30
201911140800,853,安顺,镇宁县,115497.06
201911140800,853,安顺,平坝县,97079.02
201911140800,853,安顺,紫云县,101892.14
201911140800,853,安顺,关岭县,94595.10
201911140800,854,黔南,都匀市,133748.06
201911140800,854,黔南,瓮安县,119078.20
201911140800,854,黔南,惠水县,106928.84
201911140800,854,黔南,龙里县,90446.42
201911140800,854,黔南,福泉市,98659.00
201911140800,854,黔南,独山县,69424.61
201911140800,854,黔南,贵定县,60238.26
201911140800,854,黔南,罗甸县,65321.36
201911140800,854,黔南,三都县,64261.47
201911140800,854,黔南,平塘县,60532.78
201911140800,854,黔南,长顺县,60997.77
201911140800,854,黔南,荔波县,52299.29
201911140800,855,黔东南,凯里市,366960.41
201911140800,855,黔东南,黎平县,126899.28
201911140800,855,黔东南,榕江县,118591.74
201911140800,855,黔东南,天柱县,74757.46
201911140800,855,黔东南,从江县,91412.61
201911140800,855,黔东南,黄平县,82049.22
201911140800,855,黔东南,镇远县,69628.93
201911140800,855,黔东南,剑河县,67618.31
201911140800,855,黔东南,三穗县,65753.06
201911140800,855,黔东南,锦屏县,52108.37
201911140800,855,黔东南,岑巩县,59624.81
201911140800,855,黔东南,雷山县,55416.98
201911140800,855,黔东南,丹寨县,54423.66
201911140800,855,黔东南,施秉县,51428.46
201911140800,855,黔东南,麻江县,43270.48
201911140800,855,黔东南,台江县,41268.57
201911140800,856,铜仁,碧江区,245927.48
201911140800,856,铜仁,松桃县,167448.43
201911140800,856,铜仁,德江县,153546.36
201911140800,856,铜仁,思南县,111046.68
201911140800,856,铜仁,沿河县,112926.54
201911140800,856,铜仁,石阡县,95577.46
201911140800,856,铜仁,印江县,86145.87
201911140800,856,铜仁,玉屏县,72284.36
201911140800,856,铜仁,江口县,69834.88
201911140800,856,铜仁,万山区,60281.35
201911140800,857,毕节,毕节市,309481.92
201911140800,857,毕节,威宁县,275975.23
201911140800,857,毕节,织金县,247096.10
201911140800,857,毕节,黔西县,228400.76
201911140800,857,毕节,大方县,215537.22
201911140800,857,毕节,金沙县,161600.83
201911140800,857,毕节,赫章县,173573.33
201911140800,857,毕节,纳雍县,161303.50
201911140800,857,毕节,金海湖新区,75322.97
201911140800,858,六盘水,盘州,378179.18
201911140800,858,六盘水,钟山区,253439.71
201911140800,858,六盘水,水城县,185036.66
201911140800,858,六盘水,六枝县,115558.95
201911140800,859,黔西南,兴义市,303069.79
201911140800,859,黔西南,兴仁市,124793.16
201911140800,859,黔西南,安龙县,108879.14
201911140800,859,黔西南,贞丰县,95026.49
201911140800,859,黔西南,普安县,67871.86
201911140800,859,黔西南,晴隆县,70623.51
201911140800,859,黔西南,望谟县,72691.52
201911140800,859,黔西南,册亨县,57926.14
