TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271020,850,贵安新区,贵安新区,284076.09
201910271020,851,贵阳,云岩区,752206.05
201910271020,851,贵阳,南明区,561675.89
201910271020,851,贵阳,观山湖区,492376.60
201910271020,851,贵阳,小河区,492075.75
201910271020,851,贵阳,清镇市,557997.77
201910271020,851,贵阳,花溪区,521903.14
201910271020,851,贵阳,白云区,396606.55
201910271020,851,贵阳,乌当区,305478.10
201910271020,851,贵阳,开阳县,247490.85
201910271020,851,贵阳,修文县,215425.91
201910271020,851,贵阳,息烽县,152252.27
201910271020,852,遵义,红花岗区,488001.85
201910271020,852,遵义,仁怀市,419840.62
201910271020,852,遵义,播州区,422456.84
201910271020,852,遵义,汇川区,371820.02
201910271020,852,遵义,习水县,323626.09
201910271020,852,遵义,桐梓县,300300.04
201910271020,852,遵义,新蒲区,265281.69
201910271020,852,遵义,绥阳县,207698.61
201910271020,852,遵义,湄潭县,194355.92
201910271020,852,遵义,正安县,209369.87
201910271020,852,遵义,赤水市,121357.75
201910271020,852,遵义,凤冈县,178908.11
201910271020,852,遵义,务川县,152984.96
201910271020,852,遵义,道真县,128446.36
201910271020,852,遵义,余庆县,128695.33
201910271020,853,安顺,西秀区,579865.29
201910271020,853,安顺,普定县,211468.52
201910271020,853,安顺,镇宁县,211394.61
201910271020,853,安顺,平坝县,177299.35
201910271020,853,安顺,紫云县,201690.53
201910271020,853,安顺,关岭县,178199.21
201910271020,854,黔南,都匀市,277036.13
201910271020,854,黔南,瓮安县,228648.61
201910271020,854,黔南,惠水县,222763.92
201910271020,854,黔南,龙里县,172007.48
201910271020,854,黔南,福泉市,173259.67
201910271020,854,黔南,独山县,152071.20
201910271020,854,黔南,贵定县,127980.22
201910271020,854,黔南,三都县,140026.99
201910271020,854,黔南,罗甸县,149409.61
201910271020,854,黔南,长顺县,139691.11
201910271020,854,黔南,平塘县,138740.46
201910271020,854,黔南,荔波县,80704.67
201910271020,855,黔东南,凯里市,732048.80
201910271020,855,黔东南,黎平县,289576.01
201910271020,855,黔东南,榕江县,222020.87
201910271020,855,黔东南,从江县,171686.18
201910271020,855,黔东南,黄平县,186992.41
201910271020,855,黔东南,天柱县,155626.40
201910271020,855,黔东南,剑河县,165839.21
201910271020,855,黔东南,镇远县,146224.23
201910271020,855,黔东南,三穗县,134288.49
201910271020,855,黔东南,锦屏县,117506.62
201910271020,855,黔东南,岑巩县,127212.50
201910271020,855,黔东南,雷山县,117580.83
201910271020,855,黔东南,丹寨县,107704.19
201910271020,855,黔东南,施秉县,116249.99
201910271020,855,黔东南,台江县,102168.49
201910271020,855,黔东南,麻江县,80280.69
201910271020,856,铜仁,碧江区,384721.02
201910271020,856,铜仁,松桃县,293915.61
201910271020,856,铜仁,德江县,225239.67
201910271020,856,铜仁,思南县,249902.73
201910271020,856,铜仁,沿河县,179664.06
201910271020,856,铜仁,石阡县,201247.68
201910271020,856,铜仁,印江县,162505.06
201910271020,856,铜仁,江口县,128693.81
201910271020,856,铜仁,玉屏县,141419.12
201910271020,856,铜仁,万山区,101990.07
201910271020,857,毕节,毕节市,493443.96
201910271020,857,毕节,威宁县,545100.66
201910271020,857,毕节,织金县,394241.94
201910271020,857,毕节,黔西县,345774.57
201910271020,857,毕节,大方县,328165.15
201910271020,857,毕节,赫章县,304136.55
201910271020,857,毕节,金沙县,276124.04
201910271020,857,毕节,纳雍县,248040.40
201910271020,857,毕节,金海湖新区,115339.15
201910271020,858,六盘水,盘州,651887.16
201910271020,858,六盘水,钟山区,434422.12
201910271020,858,六盘水,水城县,320932.46
201910271020,858,六盘水,六枝县,209488.05
201910271020,859,黔西南,兴义市,747105.08
201910271020,859,黔西南,兴仁市,275375.61
201910271020,859,黔西南,安龙县,234689.13
201910271020,859,黔西南,贞丰县,233856.27
201910271020,859,黔西南,普安县,158689.19
201910271020,859,黔西南,望谟县,180614.20
201910271020,859,黔西南,晴隆县,140403.60
201910271020,859,黔西南,册亨县,131939.35
