TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910280855,850,贵安新区,贵安新区,203864.53
201910280855,851,贵阳,云岩区,529468.59
201910280855,851,贵阳,南明区,426110.37
201910280855,851,贵阳,观山湖区,403681.61
201910280855,851,贵阳,小河区,365381.27
201910280855,851,贵阳,清镇市,397929.05
201910280855,851,贵阳,花溪区,368163.28
201910280855,851,贵阳,白云区,286140.35
201910280855,851,贵阳,乌当区,197019.13
201910280855,851,贵阳,开阳县,160227.80
201910280855,851,贵阳,修文县,138311.02
201910280855,851,贵阳,息烽县,105183.92
201910280855,852,遵义,红花岗区,316489.31
201910280855,852,遵义,仁怀市,285081.38
201910280855,852,遵义,汇川区,251108.51
201910280855,852,遵义,播州区,262495.20
201910280855,852,遵义,习水县,199453.48
201910280855,852,遵义,桐梓县,184900.78
201910280855,852,遵义,新蒲区,172709.73
201910280855,852,遵义,绥阳县,124466.16
201910280855,852,遵义,湄潭县,112679.20
201910280855,852,遵义,正安县,120469.55
201910280855,852,遵义,赤水市,71340.00
201910280855,852,遵义,凤冈县,100478.21
201910280855,852,遵义,务川县,93574.87
201910280855,852,遵义,道真县,79746.41
201910280855,852,遵义,余庆县,68021.47
201910280855,853,安顺,西秀区,373223.48
201910280855,853,安顺,普定县,127623.17
201910280855,853,安顺,镇宁县,115283.37
201910280855,853,安顺,平坝县,109121.41
201910280855,853,安顺,紫云县,105377.55
201910280855,853,安顺,关岭县,93362.10
201910280855,854,黔南,都匀市,174692.38
201910280855,854,黔南,瓮安县,132167.98
201910280855,854,黔南,惠水县,130929.08
201910280855,854,黔南,龙里县,108677.92
201910280855,854,黔南,福泉市,106208.18
201910280855,854,黔南,独山县,93927.12
201910280855,854,黔南,贵定县,75552.34
201910280855,854,黔南,三都县,78852.90
201910280855,854,黔南,罗甸县,86445.74
201910280855,854,黔南,长顺县,72944.19
201910280855,854,黔南,平塘县,73351.02
201910280855,854,黔南,荔波县,64913.54
201910280855,855,黔东南,凯里市,428694.32
201910280855,855,黔东南,黎平县,154025.36
201910280855,855,黔东南,榕江县,133374.34
201910280855,855,黔东南,天柱县,92992.89
201910280855,855,黔东南,黄平县,94896.12
201910280855,855,黔东南,从江县,105959.37
201910280855,855,黔东南,镇远县,81275.91
201910280855,855,黔东南,剑河县,75266.70
201910280855,855,黔东南,三穗县,64706.35
201910280855,855,黔东南,锦屏县,65639.67
201910280855,855,黔东南,岑巩县,65277.07
201910280855,855,黔东南,雷山县,67047.60
201910280855,855,黔东南,丹寨县,61345.47
201910280855,855,黔东南,施秉县,59886.09
201910280855,855,黔东南,麻江县,46277.87
201910280855,855,黔东南,台江县,51009.74
201910280855,856,铜仁,碧江区,240098.18
201910280855,856,铜仁,松桃县,160387.15
201910280855,856,铜仁,德江县,149778.15
201910280855,856,铜仁,思南县,126625.49
201910280855,856,铜仁,沿河县,109025.52
201910280855,856,铜仁,石阡县,111923.12
201910280855,856,铜仁,印江县,90674.00
201910280855,856,铜仁,玉屏县,76076.52
201910280855,856,铜仁,江口县,67093.04
201910280855,856,铜仁,万山区,59095.14
201910280855,857,毕节,毕节市,326661.71
201910280855,857,毕节,威宁县,416104.66
201910280855,857,毕节,织金县,247689.61
201910280855,857,毕节,黔西县,230306.46
201910280855,857,毕节,大方县,217377.61
201910280855,857,毕节,金沙县,176241.87
201910280855,857,毕节,赫章县,177574.02
201910280855,857,毕节,纳雍县,161792.46
201910280855,857,毕节,金海湖新区,80384.37
201910280855,858,六盘水,盘州,401107.22
201910280855,858,六盘水,钟山区,288742.78
201910280855,858,六盘水,水城县,190829.83
201910280855,858,六盘水,六枝县,114022.69
201910280855,859,黔西南,兴义市,472565.34
201910280855,859,黔西南,兴仁市,148554.52
201910280855,859,黔西南,安龙县,167724.97
201910280855,859,黔西南,贞丰县,120190.37
201910280855,859,黔西南,普安县,86484.71
201910280855,859,黔西南,望谟县,105919.03
201910280855,859,黔西南,晴隆县,81419.40
201910280855,859,黔西南,册亨县,98608.89
