TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271215,850,贵安新区,贵安新区,357304.03
201910271215,851,贵阳,云岩区,844930.30
201910271215,851,贵阳,南明区,681150.00
201910271215,851,贵阳,观山湖区,633015.40
201910271215,851,贵阳,小河区,560126.63
201910271215,851,贵阳,花溪区,633675.57
201910271215,851,贵阳,清镇市,651140.11
201910271215,851,贵阳,白云区,478747.32
201910271215,851,贵阳,乌当区,359814.33
201910271215,851,贵阳,开阳县,270105.91
201910271215,851,贵阳,修文县,253804.02
201910271215,851,贵阳,息烽县,173786.14
201910271215,852,遵义,红花岗区,544131.56
201910271215,852,遵义,仁怀市,465004.84
201910271215,852,遵义,播州区,459094.60
201910271215,852,遵义,汇川区,434750.35
201910271215,852,遵义,习水县,341769.20
201910271215,852,遵义,桐梓县,334007.83
201910271215,852,遵义,新蒲区,324186.79
201910271215,852,遵义,绥阳县,237625.85
201910271215,852,遵义,湄潭县,209606.13
201910271215,852,遵义,正安县,236446.42
201910271215,852,遵义,赤水市,136740.00
201910271215,852,遵义,凤冈县,197013.53
201910271215,852,遵义,务川县,176461.94
201910271215,852,遵义,道真县,150656.24
201910271215,852,遵义,余庆县,137219.05
201910271215,853,安顺,西秀区,644603.82
201910271215,853,安顺,普定县,230534.58
201910271215,853,安顺,镇宁县,221623.49
201910271215,853,安顺,平坝县,200876.00
201910271215,853,安顺,紫云县,201589.84
201910271215,853,安顺,关岭县,191671.91
201910271215,854,黔南,都匀市,318442.84
201910271215,854,黔南,瓮安县,254932.97
201910271215,854,黔南,惠水县,238874.67
201910271215,854,黔南,龙里县,195504.03
201910271215,854,黔南,福泉市,201294.99
201910271215,854,黔南,独山县,164527.63
201910271215,854,黔南,贵定县,150444.33
201910271215,854,黔南,三都县,145907.56
201910271215,854,黔南,罗甸县,166925.00
201910271215,854,黔南,平塘县,153171.14
201910271215,854,黔南,长顺县,149274.37
201910271215,854,黔南,荔波县,100221.89
201910271215,855,黔东南,凯里市,850060.49
201910271215,855,黔东南,黎平县,311317.12
201910271215,855,黔东南,榕江县,258905.58
201910271215,855,黔东南,黄平县,202274.21
201910271215,855,黔东南,从江县,211153.23
201910271215,855,黔东南,天柱县,156863.24
201910271215,855,黔东南,镇远县,159998.55
201910271215,855,黔东南,剑河县,180479.39
201910271215,855,黔东南,三穗县,141213.46
201910271215,855,黔东南,岑巩县,140622.59
201910271215,855,黔东南,锦屏县,124416.76
201910271215,855,黔东南,丹寨县,127713.71
201910271215,855,黔东南,雷山县,127035.59
201910271215,855,黔东南,施秉县,122369.13
201910271215,855,黔东南,台江县,114436.27
201910271215,855,黔东南,麻江县,93346.36
201910271215,856,铜仁,碧江区,459022.27
201910271215,856,铜仁,松桃县,343141.10
201910271215,856,铜仁,德江县,286283.53
201910271215,856,铜仁,思南县,286466.80
201910271215,856,铜仁,沿河县,223250.15
201910271215,856,铜仁,石阡县,226710.68
201910271215,856,铜仁,印江县,189577.00
201910271215,856,铜仁,江口县,150964.98
201910271215,856,铜仁,玉屏县,141884.45
201910271215,856,铜仁,万山区,126788.31
201910271215,857,毕节,毕节市,565514.46
201910271215,857,毕节,威宁县,597368.66
201910271215,857,毕节,黔西县,401192.48
201910271215,857,毕节,织金县,434354.41
201910271215,857,毕节,大方县,359905.48
201910271215,857,毕节,赫章县,331651.65
201910271215,857,毕节,金沙县,303558.17
201910271215,857,毕节,纳雍县,278293.70
201910271215,857,毕节,金海湖新区,137914.39
201910271215,858,六盘水,盘州,689232.37
201910271215,858,六盘水,钟山区,483416.03
201910271215,858,六盘水,水城县,343702.86
201910271215,858,六盘水,六枝县,229017.80
201910271215,859,黔西南,兴义市,881173.40
201910271215,859,黔西南,兴仁市,299764.61
201910271215,859,黔西南,安龙县,255779.30
201910271215,859,黔西南,贞丰县,256025.40
201910271215,859,黔西南,普安县,167238.56
201910271215,859,黔西南,望谟县,201464.14
201910271215,859,黔西南,晴隆县,154374.12
201910271215,859,黔西南,册亨县,143386.98
