TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911150930,850,贵安新区,贵安新区,260387.12
201911150930,851,贵阳,云岩区,718349.24
201911150930,851,贵阳,南明区,547904.81
201911150930,851,贵阳,观山湖区,552313.83
201911150930,851,贵阳,小河区,407229.94
201911150930,851,贵阳,清镇市,465875.11
201911150930,851,贵阳,花溪区,421758.40
201911150930,851,贵阳,白云区,340900.92
201911150930,851,贵阳,乌当区,238114.29
201911150930,851,贵阳,开阳县,182772.14
201911150930,851,贵阳,修文县,172214.98
201911150930,851,贵阳,息烽县,108610.29
201911150930,852,遵义,红花岗区,364414.06
201911150930,852,遵义,仁怀市,356888.88
201911150930,852,遵义,汇川区,284519.61
201911150930,852,遵义,播州区,301162.76
201911150930,852,遵义,习水县,217845.19
201911150930,852,遵义,桐梓县,225682.85
201911150930,852,遵义,新蒲区,202215.42
201911150930,852,遵义,绥阳县,146044.38
201911150930,852,遵义,湄潭县,136225.96
201911150930,852,遵义,正安县,147005.42
201911150930,852,遵义,赤水市,87792.38
201911150930,852,遵义,凤冈县,115684.99
201911150930,852,遵义,务川县,115508.01
201911150930,852,遵义,道真县,88695.83
201911150930,852,遵义,余庆县,79892.68
201911150930,853,安顺,西秀区,423520.21
201911150930,853,安顺,镇宁县,143827.81
201911150930,853,安顺,普定县,147217.12
201911150930,853,安顺,平坝县,130482.83
201911150930,853,安顺,紫云县,122238.88
201911150930,853,安顺,关岭县,113642.76
201911150930,854,黔南,都匀市,201438.66
201911150930,854,黔南,瓮安县,151757.18
201911150930,854,黔南,惠水县,148110.49
201911150930,854,黔南,龙里县,113838.54
201911150930,854,黔南,福泉市,120763.87
201911150930,854,黔南,独山县,93882.35
201911150930,854,黔南,贵定县,78353.42
201911150930,854,黔南,罗甸县,87502.42
201911150930,854,黔南,三都县,76601.32
201911150930,854,黔南,长顺县,79462.02
201911150930,854,黔南,平塘县,77201.25
201911150930,854,黔南,荔波县,61729.66
201911150930,855,黔东南,凯里市,530747.19
201911150930,855,黔东南,黎平县,165567.39
201911150930,855,黔东南,榕江县,167291.74
201911150930,855,黔东南,从江县,121617.01
201911150930,855,黔东南,天柱县,98563.10
201911150930,855,黔东南,黄平县,104289.50
201911150930,855,黔东南,镇远县,93238.59
201911150930,855,黔东南,剑河县,92003.55
201911150930,855,黔东南,岑巩县,86091.00
201911150930,855,黔东南,三穗县,79106.22
201911150930,855,黔东南,锦屏县,77088.06
201911150930,855,黔东南,雷山县,80405.69
201911150930,855,黔东南,丹寨县,67226.30
201911150930,855,黔东南,施秉县,67915.41
201911150930,855,黔东南,麻江县,56714.96
201911150930,855,黔东南,台江县,53472.86
201911150930,856,铜仁,碧江区,279763.69
201911150930,856,铜仁,松桃县,185618.76
201911150930,856,铜仁,德江县,184107.78
201911150930,856,铜仁,思南县,163706.21
201911150930,856,铜仁,沿河县,137215.13
201911150930,856,铜仁,石阡县,137796.48
201911150930,856,铜仁,印江县,120019.11
201911150930,856,铜仁,江口县,79636.56
201911150930,856,铜仁,玉屏县,87223.38
201911150930,856,铜仁,万山区,63832.87
201911150930,857,毕节,毕节市,387383.43
201911150930,857,毕节,威宁县,329643.86
201911150930,857,毕节,织金县,279673.17
201911150930,857,毕节,黔西县,265896.32
201911150930,857,毕节,大方县,242286.34
201911150930,857,毕节,赫章县,213678.58
201911150930,857,毕节,金沙县,194002.51
201911150930,857,毕节,纳雍县,187935.23
201911150930,857,毕节,金海湖新区,90899.14
201911150930,858,六盘水,盘州,494485.34
201911150930,858,六盘水,钟山区,330174.04
201911150930,858,六盘水,水城县,243914.41
201911150930,858,六盘水,六枝县,153364.92
201911150930,859,黔西南,兴义市,474783.01
201911150930,859,黔西南,兴仁市,169702.73
201911150930,859,黔西南,安龙县,156505.91
201911150930,859,黔西南,贞丰县,131897.58
201911150930,859,黔西南,普安县,96610.32
201911150930,859,黔西南,望谟县,107255.09
201911150930,859,黔西南,晴隆县,94267.70
201911150930,859,黔西南,册亨县,78698.49
