TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201907232150,850,贵安新区,贵安新区,361723.90
201907232150,851,贵阳,云岩区,1145389.57
201907232150,851,贵阳,南明区,805202.26
201907232150,851,贵阳,观山湖区,713585.55
201907232150,851,贵阳,小河区,720535.58
201907232150,851,贵阳,清镇市,711819.10
201907232150,851,贵阳,花溪区,711030.14
201907232150,851,贵阳,白云区,608695.83
201907232150,851,贵阳,乌当区,435222.89
201907232150,851,贵阳,开阳县,352494.31
201907232150,851,贵阳,修文县,323778.67
201907232150,851,贵阳,息烽县,229013.85
201907232150,852,遵义,红花岗区,292164.70
201907232150,852,遵义,汇川区,230594.90
201907232150,852,遵义,仁怀市,178286.63
201907232150,852,遵义,播州区,194896.54
201907232150,852,遵义,桐梓县,165898.98
201907232150,852,遵义,习水县,137957.35
201907232150,852,遵义,湄潭县,115864.17
201907232150,852,遵义,正安县,105991.86
201907232150,852,遵义,赤水市,73501.29
201907232150,852,遵义,凤冈县,94060.45
201907232150,852,遵义,新蒲区,65931.74
201907232150,852,遵义,绥阳县,68673.06
201907232150,852,遵义,务川县,88808.04
201907232150,852,遵义,余庆县,70284.51
201907232150,852,遵义,道真县,53646.12
201907232150,853,安顺,西秀区,909139.81
201907232150,853,安顺,普定县,353565.61
201907232150,853,安顺,镇宁县,332306.16
201907232150,853,安顺,平坝县,289215.02
201907232150,853,安顺,关岭县,272875.09
201907232150,853,安顺,紫云县,279502.97
201907232150,854,黔南,都匀市,105652.37
201907232150,854,黔南,瓮安县,85049.93
201907232150,854,黔南,惠水县,74604.87
201907232150,854,黔南,龙里县,55099.88
201907232150,854,黔南,独山县,65025.96
201907232150,854,黔南,福泉市,62323.40
201907232150,854,黔南,三都县,45161.67
201907232150,854,黔南,荔波县,38554.86
201907232150,854,黔南,贵定县,38628.66
201907232150,854,黔南,长顺县,46407.31
201907232150,854,黔南,平塘县,35389.53
201907232150,854,黔南,罗甸县,37437.46
201907232150,855,黔东南,凯里市,858447.52
201907232150,855,黔东南,黎平县,419726.90
201907232150,855,黔东南,榕江县,357127.78
201907232150,855,黔东南,从江县,274749.54
201907232150,855,黔东南,黄平县,276724.14
201907232150,855,黔东南,天柱县,206879.00
201907232150,855,黔东南,镇远县,225035.24
201907232150,855,黔东南,剑河县,222571.59
201907232150,855,黔东南,雷山县,174753.93
201907232150,855,黔东南,三穗县,170035.73
201907232150,855,黔东南,岑巩县,192413.12
201907232150,855,黔东南,锦屏县,157697.42
201907232150,855,黔东南,丹寨县,144908.21
201907232150,855,黔东南,施秉县,148549.60
201907232150,855,黔东南,台江县,144041.52
201907232150,855,黔东南,麻江县,114532.80
201907232150,856,铜仁,碧江区,450099.54
201907232150,856,铜仁,松桃县,424220.11
201907232150,856,铜仁,德江县,353827.06
201907232150,856,铜仁,思南县,351903.12
201907232150,856,铜仁,沿河县,292579.49
201907232150,856,铜仁,石阡县,297809.70
201907232150,856,铜仁,印江县,246242.37
201907232150,856,铜仁,玉屏县,168685.53
201907232150,856,铜仁,江口县,163893.08
201907232150,856,铜仁,万山区,121968.72
201907232150,857,毕节,毕节市,397411.10
201907232150,857,毕节,威宁县,257274.92
201907232150,857,毕节,黔西县,208732.40
201907232150,857,毕节,金沙县,201924.78
201907232150,857,毕节,织金县,195638.71
201907232150,857,毕节,大方县,188928.54
201907232150,857,毕节,赫章县,157342.29
201907232150,857,毕节,纳雍县,108733.72
201907232150,857,毕节,金海湖新区,66253.39
201907232150,858,六盘水,盘州,856631.11
201907232150,858,六盘水,钟山区,594244.49
201907232150,858,六盘水,水城县,467036.74
201907232150,858,六盘水,六枝县,295472.49
201907232150,859,黔西南,兴义市,1036366.86
201907232150,859,黔西南,兴仁市,427188.70
201907232150,859,黔西南,安龙县,349370.42
201907232150,859,黔西南,贞丰县,313015.78
201907232150,859,黔西南,普安县,261550.02
201907232150,859,黔西南,望谟县,275315.78
201907232150,859,黔西南,晴隆县,243209.97
201907232150,859,黔西南,册亨县,194874.62
