TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910281055,850,贵安新区,贵安新区,274788.59
201910281055,851,贵阳,云岩区,687309.28
201910281055,851,贵阳,南明区,608606.76
201910281055,851,贵阳,观山湖区,505455.82
201910281055,851,贵阳,小河区,438697.18
201910281055,851,贵阳,清镇市,484669.91
201910281055,851,贵阳,花溪区,455377.16
201910281055,851,贵阳,白云区,363504.25
201910281055,851,贵阳,乌当区,241665.58
201910281055,851,贵阳,开阳县,199231.52
201910281055,851,贵阳,修文县,169547.09
201910281055,851,贵阳,息烽县,125215.10
201910281055,852,遵义,红花岗区,384842.81
201910281055,852,遵义,仁怀市,343466.16
201910281055,852,遵义,播州区,318028.87
201910281055,852,遵义,汇川区,311843.63
201910281055,852,遵义,习水县,242313.21
201910281055,852,遵义,桐梓县,242421.31
201910281055,852,遵义,新蒲区,215681.52
201910281055,852,遵义,湄潭县,143503.51
201910281055,852,遵义,绥阳县,142745.76
201910281055,852,遵义,正安县,138124.14
201910281055,852,遵义,凤冈县,117711.27
201910281055,852,遵义,赤水市,81249.88
201910281055,852,遵义,务川县,105673.94
201910281055,852,遵义,道真县,88950.71
201910281055,852,遵义,余庆县,81099.62
201910281055,853,安顺,西秀区,470385.87
201910281055,853,安顺,普定县,145520.17
201910281055,853,安顺,镇宁县,131862.00
201910281055,853,安顺,平坝县,139693.68
201910281055,853,安顺,紫云县,126425.31
201910281055,853,安顺,关岭县,105287.44
201910281055,854,黔南,都匀市,236983.91
201910281055,854,黔南,瓮安县,177555.59
201910281055,854,黔南,惠水县,162342.01
201910281055,854,黔南,龙里县,127613.18
201910281055,854,黔南,福泉市,126953.42
201910281055,854,黔南,独山县,102367.21
201910281055,854,黔南,长顺县,91405.43
201910281055,854,黔南,贵定县,99744.28
201910281055,854,黔南,三都县,93209.48
201910281055,854,黔南,罗甸县,98587.86
201910281055,854,黔南,平塘县,81150.45
201910281055,854,黔南,荔波县,66411.03
201910281055,855,黔东南,凯里市,538186.94
201910281055,855,黔东南,黎平县,181014.57
201910281055,855,黔东南,榕江县,138702.34
201910281055,855,黔东南,从江县,113326.28
201910281055,855,黔东南,天柱县,93259.60
201910281055,855,黔东南,黄平县,114408.93
201910281055,855,黔东南,镇远县,90383.78
201910281055,855,黔东南,剑河县,95767.31
201910281055,855,黔东南,三穗县,77964.12
201910281055,855,黔东南,岑巩县,77314.94
201910281055,855,黔东南,锦屏县,69677.97
201910281055,855,黔东南,雷山县,78657.49
201910281055,855,黔东南,丹寨县,75280.63
201910281055,855,黔东南,施秉县,69846.90
201910281055,855,黔东南,麻江县,57354.23
201910281055,855,黔东南,台江县,59074.19
201910281055,856,铜仁,碧江区,295828.73
201910281055,856,铜仁,松桃县,185899.26
201910281055,856,铜仁,德江县,187051.32
201910281055,856,铜仁,思南县,152061.92
201910281055,856,铜仁,沿河县,128595.91
201910281055,856,铜仁,石阡县,138571.08
201910281055,856,铜仁,印江县,113890.84
201910281055,856,铜仁,江口县,86746.58
201910281055,856,铜仁,玉屏县,91718.62
201910281055,856,铜仁,万山区,63934.35
201910281055,857,毕节,毕节市,381571.89
201910281055,857,毕节,威宁县,449336.46
201910281055,857,毕节,织金县,301624.09
201910281055,857,毕节,黔西县,279220.93
201910281055,857,毕节,大方县,268396.44
201910281055,857,毕节,赫章县,208791.42
201910281055,857,毕节,金沙县,219026.75
201910281055,857,毕节,纳雍县,195055.97
201910281055,857,毕节,金海湖新区,100072.66
201910281055,858,六盘水,盘州,453489.22
201910281055,858,六盘水,钟山区,333757.34
201910281055,858,六盘水,水城县,215053.09
201910281055,858,六盘水,六枝县,132109.73
201910281055,859,黔西南,兴义市,592006.03
201910281055,859,黔西南,兴仁市,186593.59
201910281055,859,黔西南,安龙县,179652.61
201910281055,859,黔西南,贞丰县,142142.98
201910281055,859,黔西南,普安县,97749.95
201910281055,859,黔西南,望谟县,116237.17
201910281055,859,黔西南,晴隆县,89435.78
201910281055,859,黔西南,册亨县,102001.91
