TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271315,850,贵安新区,贵安新区,351566.04
201910271315,851,贵阳,云岩区,900603.14
201910271315,851,贵阳,南明区,667711.01
201910271315,851,贵阳,观山湖区,593103.74
201910271315,851,贵阳,小河区,580372.20
201910271315,851,贵阳,花溪区,627135.64
201910271315,851,贵阳,清镇市,617025.78
201910271315,851,贵阳,白云区,442830.73
201910271315,851,贵阳,乌当区,347088.11
201910271315,851,贵阳,开阳县,261529.49
201910271315,851,贵阳,修文县,234599.94
201910271315,851,贵阳,息烽县,167339.03
201910271315,852,遵义,红花岗区,554083.49
201910271315,852,遵义,仁怀市,450050.98
201910271315,852,遵义,播州区,458761.27
201910271315,852,遵义,汇川区,428009.59
201910271315,852,遵义,习水县,314913.89
201910271315,852,遵义,桐梓县,324733.63
201910271315,852,遵义,新蒲区,287515.03
201910271315,852,遵义,湄潭县,212512.54
201910271315,852,遵义,绥阳县,217613.86
201910271315,852,遵义,正安县,225338.84
201910271315,852,遵义,赤水市,140538.74
201910271315,852,遵义,凤冈县,195641.23
201910271315,852,遵义,务川县,168838.52
201910271315,852,遵义,道真县,138581.33
201910271315,852,遵义,余庆县,122866.59
201910271315,853,安顺,西秀区,654493.11
201910271315,853,安顺,普定县,233501.63
201910271315,853,安顺,镇宁县,224189.89
201910271315,853,安顺,平坝县,203244.30
201910271315,853,安顺,紫云县,216606.21
201910271315,853,安顺,关岭县,196928.77
201910271315,854,黔南,都匀市,299076.05
201910271315,854,黔南,瓮安县,257266.30
201910271315,854,黔南,惠水县,253013.59
201910271315,854,黔南,龙里县,191670.93
201910271315,854,黔南,福泉市,198576.44
201910271315,854,黔南,独山县,165590.84
201910271315,854,黔南,贵定县,155909.41
201910271315,854,黔南,三都县,150087.89
201910271315,854,黔南,罗甸县,167342.19
201910271315,854,黔南,平塘县,144995.48
201910271315,854,黔南,长顺县,146699.21
201910271315,854,黔南,荔波县,106786.84
201910271315,855,黔东南,凯里市,862614.92
201910271315,855,黔东南,黎平县,349863.39
201910271315,855,黔东南,榕江县,253613.47
201910271315,855,黔东南,黄平县,209528.37
201910271315,855,黔东南,从江县,216943.51
201910271315,855,黔东南,天柱县,159694.95
201910271315,855,黔东南,镇远县,160903.52
201910271315,855,黔东南,剑河县,189177.40
201910271315,855,黔东南,三穗县,146087.17
201910271315,855,黔东南,岑巩县,137970.77
201910271315,855,黔东南,锦屏县,147452.37
201910271315,855,黔东南,雷山县,133724.95
201910271315,855,黔东南,丹寨县,134699.48
201910271315,855,黔东南,施秉县,119762.76
201910271315,855,黔东南,台江县,115366.57
201910271315,855,黔东南,麻江县,94669.72
201910271315,856,铜仁,碧江区,457584.93
201910271315,856,铜仁,松桃县,333028.04
201910271315,856,铜仁,德江县,289269.71
201910271315,856,铜仁,思南县,288494.91
201910271315,856,铜仁,沿河县,224029.77
201910271315,856,铜仁,石阡县,227574.12
201910271315,856,铜仁,印江县,194339.76
201910271315,856,铜仁,江口县,148379.66
201910271315,856,铜仁,玉屏县,133762.93
201910271315,856,铜仁,万山区,117897.35
201910271315,857,毕节,毕节市,576670.33
201910271315,857,毕节,威宁县,595165.98
201910271315,857,毕节,织金县,452389.69
201910271315,857,毕节,黔西县,409432.17
201910271315,857,毕节,大方县,367685.29
201910271315,857,毕节,赫章县,335895.15
201910271315,857,毕节,金沙县,306667.41
201910271315,857,毕节,纳雍县,282885.01
201910271315,857,毕节,金海湖新区,140921.66
201910271315,858,六盘水,盘州,730957.66
201910271315,858,六盘水,钟山区,511924.55
201910271315,858,六盘水,水城县,364919.28
201910271315,858,六盘水,六枝县,229143.04
201910271315,859,黔西南,兴义市,897853.00
201910271315,859,黔西南,兴仁市,303847.59
201910271315,859,黔西南,安龙县,262671.31
201910271315,859,黔西南,贞丰县,255693.96
201910271315,859,黔西南,普安县,173268.94
201910271315,859,黔西南,望谟县,210748.08
201910271315,859,黔西南,晴隆县,157253.22
201910271315,859,黔西南,册亨县,155908.34
