TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271830,850,贵安新区,贵安新区,336656.87
201910271830,851,贵阳,云岩区,890820.15
201910271830,851,贵阳,南明区,703771.66
201910271830,851,贵阳,观山湖区,604427.91
201910271830,851,贵阳,小河区,574088.93
201910271830,851,贵阳,清镇市,609726.52
201910271830,851,贵阳,花溪区,593259.80
201910271830,851,贵阳,白云区,467694.98
201910271830,851,贵阳,乌当区,357259.43
201910271830,851,贵阳,开阳县,291470.99
201910271830,851,贵阳,修文县,244578.94
201910271830,851,贵阳,息烽县,176433.15
201910271830,852,遵义,红花岗区,487958.40
201910271830,852,遵义,仁怀市,432670.91
201910271830,852,遵义,汇川区,386425.23
201910271830,852,遵义,播州区,404153.21
201910271830,852,遵义,习水县,289288.37
201910271830,852,遵义,桐梓县,309947.58
201910271830,852,遵义,新蒲区,299233.07
201910271830,852,遵义,绥阳县,196055.06
201910271830,852,遵义,湄潭县,185653.83
201910271830,852,遵义,正安县,201083.18
201910271830,852,遵义,赤水市,122640.83
201910271830,852,遵义,凤冈县,176691.20
201910271830,852,遵义,务川县,159475.86
201910271830,852,遵义,道真县,129777.52
201910271830,852,遵义,余庆县,121715.08
201910271830,853,安顺,西秀区,627174.19
201910271830,853,安顺,普定县,203014.88
201910271830,853,安顺,镇宁县,213000.50
201910271830,853,安顺,平坝县,185277.94
201910271830,853,安顺,紫云县,173128.79
201910271830,853,安顺,关岭县,171623.22
201910271830,854,黔南,都匀市,300763.34
201910271830,854,黔南,瓮安县,240331.81
201910271830,854,黔南,惠水县,210032.44
201910271830,854,黔南,龙里县,184302.05
201910271830,854,黔南,福泉市,190295.89
201910271830,854,黔南,贵定县,142797.47
201910271830,854,黔南,独山县,141488.20
201910271830,854,黔南,三都县,123736.73
201910271830,854,黔南,罗甸县,141459.62
201910271830,854,黔南,长顺县,134342.64
201910271830,854,黔南,平塘县,125833.11
201910271830,854,黔南,荔波县,98981.48
201910271830,855,黔东南,凯里市,719333.19
201910271830,855,黔东南,黎平县,283804.65
201910271830,855,黔东南,榕江县,212288.58
201910271830,855,黔东南,从江县,180553.11
201910271830,855,黔东南,黄平县,180417.06
201910271830,855,黔东南,天柱县,148277.06
201910271830,855,黔东南,镇远县,156226.02
201910271830,855,黔东南,剑河县,143430.68
201910271830,855,黔东南,三穗县,127846.92
201910271830,855,黔东南,岑巩县,126192.50
201910271830,855,黔东南,锦屏县,107386.65
201910271830,855,黔东南,雷山县,105578.91
201910271830,855,黔东南,丹寨县,110621.66
201910271830,855,黔东南,施秉县,115217.94
201910271830,855,黔东南,台江县,86511.68
201910271830,855,黔东南,麻江县,83001.91
201910271830,856,铜仁,碧江区,448831.07
201910271830,856,铜仁,松桃县,325786.94
201910271830,856,铜仁,德江县,264760.70
201910271830,856,铜仁,思南县,249645.76
201910271830,856,铜仁,沿河县,193270.37
201910271830,856,铜仁,石阡县,208751.31
201910271830,856,铜仁,印江县,175881.75
201910271830,856,铜仁,江口县,138718.13
201910271830,856,铜仁,玉屏县,132759.57
201910271830,856,铜仁,万山区,116671.20
201910271830,857,毕节,毕节市,550391.42
201910271830,857,毕节,威宁县,604788.25
201910271830,857,毕节,织金县,430892.06
201910271830,857,毕节,黔西县,402124.97
201910271830,857,毕节,大方县,359559.88
201910271830,857,毕节,赫章县,310307.22
201910271830,857,毕节,金沙县,310719.71
201910271830,857,毕节,纳雍县,265224.94
201910271830,857,毕节,金海湖新区,141482.28
201910271830,858,六盘水,盘州,654294.58
201910271830,858,六盘水,钟山区,472435.39
201910271830,858,六盘水,水城县,339155.03
201910271830,858,六盘水,六枝县,214223.07
201910271830,859,黔西南,兴义市,787122.55
201910271830,859,黔西南,兴仁市,275290.39
201910271830,859,黔西南,安龙县,238228.32
201910271830,859,黔西南,贞丰县,215327.66
201910271830,859,黔西南,普安县,160553.69
201910271830,859,黔西南,望谟县,165629.59
201910271830,859,黔西南,晴隆县,152748.92
201910271830,859,黔西南,册亨县,128587.56
