TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911142330,850,贵安新区,贵安新区,497180.30
201911142330,851,贵阳,云岩区,1061943.56
201911142330,851,贵阳,南明区,752885.96
201911142330,851,贵阳,观山湖区,717404.22
201911142330,851,贵阳,小河区,627661.28
201911142330,851,贵阳,清镇市,684485.09
201911142330,851,贵阳,花溪区,692926.25
201911142330,851,贵阳,白云区,522456.00
201911142330,851,贵阳,乌当区,375570.30
201911142330,851,贵阳,开阳县,222516.14
201911142330,851,贵阳,修文县,203271.31
201911142330,851,贵阳,息烽县,140089.10
201911142330,852,遵义,红花岗区,496633.91
201911142330,852,遵义,仁怀市,455086.52
201911142330,852,遵义,播州区,392668.79
201911142330,852,遵义,汇川区,385023.21
201911142330,852,遵义,习水县,285294.03
201911142330,852,遵义,桐梓县,309646.78
201911142330,852,遵义,新蒲区,288258.85
201911142330,852,遵义,绥阳县,185976.47
201911142330,852,遵义,湄潭县,170026.02
201911142330,852,遵义,正安县,200252.35
201911142330,852,遵义,凤冈县,157071.24
201911142330,852,遵义,赤水市,130852.58
201911142330,852,遵义,务川县,159882.86
201911142330,852,遵义,道真县,113926.01
201911142330,852,遵义,余庆县,102483.19
201911142330,853,安顺,西秀区,643195.29
201911142330,853,安顺,普定县,205528.20
201911142330,853,安顺,镇宁县,206750.81
201911142330,853,安顺,平坝县,183788.92
201911142330,853,安顺,紫云县,177036.07
201911142330,853,安顺,关岭县,156535.07
201911142330,854,黔南,都匀市,290344.26
201911142330,854,黔南,瓮安县,189543.66
201911142330,854,黔南,惠水县,214632.28
201911142330,854,黔南,龙里县,172140.90
201911142330,854,黔南,福泉市,152353.42
201911142330,854,黔南,独山县,124029.77
201911142330,854,黔南,罗甸县,129296.82
201911142330,854,黔南,贵定县,133261.28
201911142330,854,黔南,长顺县,129597.05
201911142330,854,黔南,三都县,110840.66
201911142330,854,黔南,平塘县,122243.56
201911142330,854,黔南,荔波县,89522.96
201911142330,855,黔东南,凯里市,821292.52
201911142330,855,黔东南,黎平县,298190.59
201911142330,855,黔东南,榕江县,243500.52
201911142330,855,黔东南,从江县,222970.38
201911142330,855,黔东南,天柱县,145782.49
201911142330,855,黔东南,黄平县,166260.87
201911142330,855,黔东南,镇远县,138984.22
201911142330,855,黔东南,剑河县,140354.86
201911142330,855,黔东南,三穗县,123441.35
201911142330,855,黔东南,岑巩县,124670.95
201911142330,855,黔东南,锦屏县,118383.31
201911142330,855,黔东南,雷山县,134443.48
201911142330,855,黔东南,丹寨县,112784.63
201911142330,855,黔东南,施秉县,107582.24
201911142330,855,黔东南,麻江县,75932.15
201911142330,855,黔东南,台江县,91860.90
201911142330,856,铜仁,碧江区,458356.57
201911142330,856,铜仁,松桃县,289536.60
201911142330,856,铜仁,德江县,240715.92
201911142330,856,铜仁,思南县,227462.57
201911142330,856,铜仁,沿河县,209049.91
201911142330,856,铜仁,石阡县,183825.36
201911142330,856,铜仁,印江县,171686.85
201911142330,856,铜仁,江口县,125649.17
201911142330,856,铜仁,玉屏县,127417.80
201911142330,856,铜仁,万山区,93173.29
201911142330,857,毕节,毕节市,602232.55
201911142330,857,毕节,威宁县,570587.80
201911142330,857,毕节,织金县,414743.70
201911142330,857,毕节,黔西县,354739.15
201911142330,857,毕节,大方县,322120.50
201911142330,857,毕节,赫章县,346184.81
201911142330,857,毕节,金沙县,269142.52
201911142330,857,毕节,纳雍县,253961.68
201911142330,857,毕节,金海湖新区,157595.00
201911142330,858,六盘水,盘州,599226.50
201911142330,858,六盘水,钟山区,513224.77
201911142330,858,六盘水,水城县,330594.97
201911142330,858,六盘水,六枝县,218391.20
201911142330,859,黔西南,兴义市,666183.33
201911142330,859,黔西南,兴仁市,240091.89
201911142330,859,黔西南,安龙县,206358.78
201911142330,859,黔西南,贞丰县,190618.57
201911142330,859,黔西南,望谟县,165266.95
201911142330,859,黔西南,普安县,133938.31
201911142330,859,黔西南,晴隆县,136283.14
201911142330,859,黔西南,册亨县,119747.76
