TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201907271105,850,贵安新区,贵安新区,202531.98
201907271105,851,贵阳,云岩区,793006.76
201907271105,851,贵阳,南明区,618524.33
201907271105,851,贵阳,观山湖区,541963.66
201907271105,851,贵阳,小河区,452463.99
201907271105,851,贵阳,花溪区,469242.06
201907271105,851,贵阳,清镇市,460057.13
201907271105,851,贵阳,白云区,368475.27
201907271105,851,贵阳,乌当区,280805.89
201907271105,851,贵阳,开阳县,253719.70
201907271105,851,贵阳,修文县,218226.90
201907271105,851,贵阳,息烽县,159627.13
201907271105,852,遵义,红花岗区,435002.37
201907271105,852,遵义,仁怀市,463156.18
201907271105,852,遵义,播州区,425762.61
201907271105,852,遵义,汇川区,367445.78
201907271105,852,遵义,习水县,351834.54
201907271105,852,遵义,桐梓县,321244.99
201907271105,852,遵义,新蒲区,218945.84
201907271105,852,遵义,湄潭县,208093.69
201907271105,852,遵义,绥阳县,220662.21
201907271105,852,遵义,正安县,206128.06
201907271105,852,遵义,赤水市,142678.69
201907271105,852,遵义,凤冈县,183026.84
201907271105,852,遵义,务川县,170455.65
201907271105,852,遵义,道真县,145230.31
201907271105,852,遵义,余庆县,127366.13
201907271105,853,安顺,西秀区,581177.75
201907271105,853,安顺,镇宁县,218885.16
201907271105,853,安顺,普定县,210349.51
201907271105,853,安顺,平坝县,173544.75
201907271105,853,安顺,关岭县,166094.82
201907271105,853,安顺,紫云县,176005.21
201907271105,854,黔南,都匀市,245323.61
201907271105,854,黔南,瓮安县,246529.15
201907271105,854,黔南,龙里县,165967.17
201907271105,854,黔南,惠水县,212488.40
201907271105,854,黔南,福泉市,174190.93
201907271105,854,黔南,独山县,157826.35
201907271105,854,黔南,三都县,140631.90
201907271105,854,黔南,贵定县,111025.98
201907271105,854,黔南,长顺县,131521.33
201907271105,854,黔南,罗甸县,137848.06
201907271105,854,黔南,荔波县,107012.27
201907271105,854,黔南,平塘县,122784.47
201907271105,855,黔东南,凯里市,606506.06
201907271105,855,黔东南,黎平县,275089.73
201907271105,855,黔东南,榕江县,222913.34
201907271105,855,黔东南,黄平县,171558.01
201907271105,855,黔东南,从江县,188944.43
201907271105,855,黔东南,天柱县,148174.57
201907271105,855,黔东南,镇远县,151625.84
201907271105,855,黔东南,剑河县,146762.45
201907271105,855,黔东南,岑巩县,134094.15
201907271105,855,黔东南,雷山县,119108.38
201907271105,855,黔东南,三穗县,119307.83
201907271105,855,黔东南,锦屏县,109718.81
201907271105,855,黔东南,丹寨县,101606.85
201907271105,855,黔东南,施秉县,102473.82
201907271105,855,黔东南,麻江县,87716.91
201907271105,855,黔东南,台江县,92251.36
201907271105,856,铜仁,碧江区,333924.80
201907271105,856,铜仁,松桃县,311810.80
201907271105,856,铜仁,德江县,255687.91
201907271105,856,铜仁,思南县,248088.29
201907271105,856,铜仁,石阡县,219130.95
201907271105,856,铜仁,沿河县,221839.11
201907271105,856,铜仁,印江县,181016.01
201907271105,856,铜仁,江口县,124163.07
201907271105,856,铜仁,玉屏县,124487.11
201907271105,856,铜仁,万山区,90179.27
201907271105,857,毕节,毕节市,516909.51
201907271105,857,毕节,威宁县,492369.59
201907271105,857,毕节,织金县,421230.00
201907271105,857,毕节,黔西县,383141.42
201907271105,857,毕节,大方县,332069.42
201907271105,857,毕节,赫章县,298267.49
201907271105,857,毕节,纳雍县,276030.56
201907271105,857,毕节,金沙县,280040.82
201907271105,857,毕节,金海湖新区,101070.55
201907271105,858,六盘水,盘州,583809.61
201907271105,858,六盘水,钟山区,397351.60
201907271105,858,六盘水,水城县,305455.72
201907271105,858,六盘水,六枝县,207321.44
201907271105,859,黔西南,兴义市,683313.60
201907271105,859,黔西南,兴仁市,267231.30
201907271105,859,黔西南,安龙县,212748.80
201907271105,859,黔西南,贞丰县,207133.65
201907271105,859,黔西南,普安县,157006.12
201907271105,859,黔西南,晴隆县,155072.68
201907271105,859,黔西南,望谟县,168010.41
201907271105,859,黔西南,册亨县,124015.00
