TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141400,850,贵安新区,贵安新区,289579.74
201911141400,851,贵阳,云岩区,840720.58
201911141400,851,贵阳,南明区,643934.82
201911141400,851,贵阳,观山湖区,661549.16
201911141400,851,贵阳,清镇市,534789.22
201911141400,851,贵阳,小河区,472235.48
201911141400,851,贵阳,花溪区,534152.69
201911141400,851,贵阳,白云区,393807.17
201911141400,851,贵阳,乌当区,290634.02
201911141400,851,贵阳,开阳县,207537.85
201911141400,851,贵阳,修文县,198853.77
201911141400,851,贵阳,息烽县,132366.81
201911141400,852,遵义,红花岗区,410829.76
201911141400,852,遵义,仁怀市,411124.48
201911141400,852,遵义,播州区,360344.07
201911141400,852,遵义,汇川区,347823.67
201911141400,852,遵义,习水县,260036.35
201911141400,852,遵义,桐梓县,258229.81
201911141400,852,遵义,新蒲区,249233.68
201911141400,852,遵义,绥阳县,173735.52
201911141400,852,遵义,湄潭县,158703.86
201911141400,852,遵义,正安县,168925.07
201911141400,852,遵义,凤冈县,146511.99
201911141400,852,遵义,赤水市,108616.51
201911141400,852,遵义,务川县,129895.87
201911141400,852,遵义,道真县,112026.39
201911141400,852,遵义,余庆县,97220.00
201911141400,853,安顺,西秀区,517340.82
201911141400,853,安顺,镇宁县,164437.82
201911141400,853,安顺,普定县,168780.70
201911141400,853,安顺,平坝县,146370.44
201911141400,853,安顺,紫云县,145641.96
201911141400,853,安顺,关岭县,147603.41
201911141400,854,黔南,都匀市,226611.74
201911141400,854,黔南,瓮安县,167934.97
201911141400,854,黔南,惠水县,159174.06
201911141400,854,黔南,龙里县,127489.04
201911141400,854,黔南,福泉市,129134.69
201911141400,854,黔南,独山县,95487.97
201911141400,854,黔南,贵定县,94999.58
201911141400,854,黔南,三都县,85833.81
201911141400,854,黔南,罗甸县,98527.09
201911141400,854,黔南,长顺县,86554.37
201911141400,854,黔南,平塘县,86770.21
201911141400,854,黔南,荔波县,75540.45
201911141400,855,黔东南,凯里市,539627.49
201911141400,855,黔东南,黎平县,182623.37
201911141400,855,黔东南,榕江县,163247.37
201911141400,855,黔东南,天柱县,102675.77
201911141400,855,黔东南,从江县,121237.93
201911141400,855,黔东南,黄平县,113077.17
201911141400,855,黔东南,镇远县,92075.83
201911141400,855,黔东南,剑河县,95198.42
201911141400,855,黔东南,三穗县,80422.16
201911141400,855,黔东南,岑巩县,85658.22
201911141400,855,黔东南,锦屏县,76745.31
201911141400,855,黔东南,雷山县,73463.74
201911141400,855,黔东南,丹寨县,74314.09
201911141400,855,黔东南,施秉县,72142.81
201911141400,855,黔东南,麻江县,56270.52
201911141400,855,黔东南,台江县,56487.77
201911141400,856,铜仁,碧江区,349863.95
201911141400,856,铜仁,松桃县,236341.19
201911141400,856,铜仁,德江县,212520.22
201911141400,856,铜仁,思南县,201410.55
201911141400,856,铜仁,沿河县,162555.91
201911141400,856,铜仁,石阡县,163562.78
201911141400,856,铜仁,印江县,128123.25
201911141400,856,铜仁,江口县,98701.06
201911141400,856,铜仁,玉屏县,110216.41
201911141400,856,铜仁,万山区,83619.39
201911141400,857,毕节,毕节市,476206.75
201911141400,857,毕节,威宁县,430455.34
201911141400,857,毕节,织金县,353779.54
201911141400,857,毕节,黔西县,326574.11
201911141400,857,毕节,大方县,281289.87
201911141400,857,毕节,赫章县,265578.96
201911141400,857,毕节,金沙县,243393.75
201911141400,857,毕节,纳雍县,214559.77
201911141400,857,毕节,金海湖新区,117180.07
201911141400,858,六盘水,盘州,569985.23
201911141400,858,六盘水,钟山区,383944.12
201911141400,858,六盘水,水城县,270928.34
201911141400,858,六盘水,六枝县,184920.20
201911141400,859,黔西南,兴义市,508520.58
201911141400,859,黔西南,兴仁市,192206.91
201911141400,859,黔西南,安龙县,165385.50
201911141400,859,黔西南,贞丰县,145586.22
201911141400,859,黔西南,普安县,103990.77
201911141400,859,黔西南,晴隆县,103218.91
201911141400,859,黔西南,望谟县,111902.78
201911141400,859,黔西南,册亨县,89401.23
