TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141840,850,贵安新区,贵安新区,349552.34
201911141840,851,贵阳,云岩区,1011271.65
201911141840,851,贵阳,南明区,754661.79
201911141840,851,贵阳,观山湖区,718887.77
201911141840,851,贵阳,小河区,594254.28
201911141840,851,贵阳,清镇市,661204.69
201911141840,851,贵阳,花溪区,623495.11
201911141840,851,贵阳,白云区,508605.08
201911141840,851,贵阳,乌当区,373555.89
201911141840,851,贵阳,开阳县,269828.89
201911141840,851,贵阳,修文县,257051.39
201911141840,851,贵阳,息烽县,168439.05
201911141840,852,遵义,红花岗区,497431.78
201911141840,852,遵义,仁怀市,498294.84
201911141840,852,遵义,播州区,434390.09
201911141840,852,遵义,汇川区,402201.06
201911141840,852,遵义,习水县,326730.45
201911141840,852,遵义,桐梓县,342870.80
201911141840,852,遵义,新蒲区,292011.25
201911141840,852,遵义,绥阳县,227555.97
201911141840,852,遵义,湄潭县,207956.84
201911141840,852,遵义,正安县,227797.68
201911141840,852,遵义,赤水市,130545.88
201911141840,852,遵义,凤冈县,188394.30
201911141840,852,遵义,务川县,175413.06
201911141840,852,遵义,道真县,140441.47
201911141840,852,遵义,余庆县,122980.19
201911141840,853,安顺,西秀区,604211.64
201911141840,853,安顺,普定县,209841.03
201911141840,853,安顺,镇宁县,221552.49
201911141840,853,安顺,平坝县,186780.82
201911141840,853,安顺,紫云县,187935.60
201911141840,853,安顺,关岭县,179310.82
201911141840,854,黔南,都匀市,253316.77
201911141840,854,黔南,瓮安县,203273.43
201911141840,854,黔南,惠水县,190406.80
201911141840,854,黔南,龙里县,156679.64
201911141840,854,黔南,福泉市,165777.20
201911141840,854,黔南,独山县,113543.03
201911141840,854,黔南,贵定县,117482.75
201911141840,854,黔南,罗甸县,113683.15
201911141840,854,黔南,三都县,104628.17
201911141840,854,黔南,长顺县,114197.13
201911141840,854,黔南,平塘县,115680.54
201911141840,854,黔南,荔波县,83734.72
201911141840,855,黔东南,凯里市,646556.28
201911141840,855,黔东南,黎平县,245442.01
201911141840,855,黔东南,榕江县,211794.69
201911141840,855,黔东南,从江县,183421.04
201911141840,855,黔东南,天柱县,125408.27
201911141840,855,黔东南,黄平县,153269.64
201911141840,855,黔东南,镇远县,121511.06
201911141840,855,黔东南,剑河县,121500.54
201911141840,855,黔东南,三穗县,107099.86
201911141840,855,黔东南,岑巩县,115989.22
201911141840,855,黔东南,锦屏县,100171.38
201911141840,855,黔东南,雷山县,96672.58
201911141840,855,黔东南,丹寨县,92234.96
201911141840,855,黔东南,施秉县,85755.68
201911141840,855,黔东南,麻江县,69181.00
201911141840,855,黔东南,台江县,72506.69
201911141840,856,铜仁,碧江区,446072.57
201911141840,856,铜仁,松桃县,321852.94
201911141840,856,铜仁,德江县,285162.44
201911141840,856,铜仁,思南县,254671.40
201911141840,856,铜仁,沿河县,204513.90
201911141840,856,铜仁,石阡县,216852.41
201911141840,856,铜仁,印江县,176963.63
201911141840,856,铜仁,江口县,142396.78
201911141840,856,铜仁,玉屏县,132707.39
201911141840,856,铜仁,万山区,103723.17
201911141840,857,毕节,毕节市,587030.74
201911141840,857,毕节,威宁县,513891.45
201911141840,857,毕节,织金县,451460.23
201911141840,857,毕节,黔西县,429247.21
201911141840,857,毕节,大方县,375738.96
201911141840,857,毕节,赫章县,338695.58
201911141840,857,毕节,纳雍县,286851.57
201911141840,857,毕节,金沙县,310546.06
201911141840,857,毕节,金海湖新区,143906.68
201911141840,858,六盘水,盘州,673866.58
201911141840,858,六盘水,钟山区,483917.89
201911141840,858,六盘水,水城县,350246.87
201911141840,858,六盘水,六枝县,214448.27
201911141840,859,黔西南,兴义市,631201.38
201911141840,859,黔西南,兴仁市,231403.42
201911141840,859,黔西南,安龙县,211238.72
201911141840,859,黔西南,贞丰县,181457.52
201911141840,859,黔西南,普安县,135842.24
201911141840,859,黔西南,晴隆县,136133.13
201911141840,859,黔西南,望谟县,136176.43
201911141840,859,黔西南,册亨县,104171.44
