TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911151020,850,贵安新区,贵安新区,283583.98
201911151020,851,贵阳,云岩区,773040.53
201911151020,851,贵阳,南明区,602501.74
201911151020,851,贵阳,观山湖区,606234.95
201911151020,851,贵阳,小河区,459303.15
201911151020,851,贵阳,清镇市,505480.52
201911151020,851,贵阳,花溪区,484439.44
201911151020,851,贵阳,白云区,388032.50
201911151020,851,贵阳,乌当区,275029.96
201911151020,851,贵阳,开阳县,200306.37
201911151020,851,贵阳,修文县,187277.91
201911151020,851,贵阳,息烽县,124308.50
201911151020,852,遵义,红花岗区,400420.16
201911151020,852,遵义,仁怀市,383304.48
201911151020,852,遵义,播州区,350188.15
201911151020,852,遵义,汇川区,328950.14
201911151020,852,遵义,习水县,250599.89
201911151020,852,遵义,桐梓县,241136.32
201911151020,852,遵义,新蒲区,233226.70
201911151020,852,遵义,绥阳县,161362.95
201911151020,852,遵义,湄潭县,145880.25
201911151020,852,遵义,正安县,159093.28
201911151020,852,遵义,赤水市,101664.46
201911151020,852,遵义,凤冈县,125973.53
201911151020,852,遵义,务川县,125784.83
201911151020,852,遵义,道真县,102477.65
201911151020,852,遵义,余庆县,88212.41
201911151020,853,安顺,西秀区,502171.91
201911151020,853,安顺,镇宁县,158435.42
201911151020,853,安顺,普定县,167545.57
201911151020,853,安顺,平坝县,137470.04
201911151020,853,安顺,关岭县,125271.06
201911151020,853,安顺,紫云县,129781.11
201911151020,854,黔南,都匀市,219424.12
201911151020,854,黔南,瓮安县,167663.31
201911151020,854,黔南,惠水县,161424.43
201911151020,854,黔南,龙里县,126810.21
201911151020,854,黔南,福泉市,131277.64
201911151020,854,黔南,独山县,101625.20
201911151020,854,黔南,贵定县,90493.75
201911151020,854,黔南,罗甸县,95815.81
201911151020,854,黔南,三都县,84764.52
201911151020,854,黔南,长顺县,87339.07
201911151020,854,黔南,平塘县,87180.66
201911151020,854,黔南,荔波县,61810.83
201911151020,855,黔东南,凯里市,548035.89
201911151020,855,黔东南,黎平县,189925.27
201911151020,855,黔东南,榕江县,173811.21
201911151020,855,黔东南,从江县,127661.32
201911151020,855,黔东南,天柱县,105561.66
201911151020,855,黔东南,黄平县,116611.44
201911151020,855,黔东南,镇远县,94313.78
201911151020,855,黔东南,剑河县,89986.91
201911151020,855,黔东南,岑巩县,90260.27
201911151020,855,黔东南,三穗县,85115.69
201911151020,855,黔东南,锦屏县,73668.86
201911151020,855,黔东南,雷山县,76351.79
201911151020,855,黔东南,丹寨县,71345.41
201911151020,855,黔东南,施秉县,72481.33
201911151020,855,黔东南,麻江县,56140.52
201911151020,855,黔东南,台江县,60637.23
201911151020,856,铜仁,碧江区,312283.81
201911151020,856,铜仁,松桃县,214300.03
201911151020,856,铜仁,德江县,209537.41
201911151020,856,铜仁,思南县,175393.03
201911151020,856,铜仁,沿河县,156485.76
201911151020,856,铜仁,石阡县,144505.15
201911151020,856,铜仁,印江县,128944.28
201911151020,856,铜仁,江口县,90698.36
201911151020,856,铜仁,玉屏县,95333.06
201911151020,856,铜仁,万山区,75571.91
201911151020,857,毕节,毕节市,405119.47
201911151020,857,毕节,威宁县,354282.56
201911151020,857,毕节,织金县,312925.71
201911151020,857,毕节,黔西县,293172.07
201911151020,857,毕节,大方县,257791.10
201911151020,857,毕节,赫章县,242508.23
201911151020,857,毕节,金沙县,213192.30
201911151020,857,毕节,纳雍县,202069.72
201911151020,857,毕节,金海湖新区,93159.81
201911151020,858,六盘水,盘州,530242.36
201911151020,858,六盘水,钟山区,347090.59
201911151020,858,六盘水,水城县,265267.73
201911151020,858,六盘水,六枝县,163451.63
201911151020,859,黔西南,兴义市,513785.67
201911151020,859,黔西南,兴仁市,182742.41
201911151020,859,黔西南,安龙县,176891.04
201911151020,859,黔西南,贞丰县,144098.95
201911151020,859,黔西南,普安县,107507.91
201911151020,859,黔西南,晴隆县,100677.90
201911151020,859,黔西南,望谟县,107516.34
201911151020,859,黔西南,册亨县,90118.71
