TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271940,850,贵安新区,贵安新区,414373.16
201910271940,851,贵阳,云岩区,959866.10
201910271940,851,贵阳,南明区,706758.60
201910271940,851,贵阳,观山湖区,644039.17
201910271940,851,贵阳,小河区,649974.49
201910271940,851,贵阳,清镇市,744685.73
201910271940,851,贵阳,花溪区,718425.42
201910271940,851,贵阳,白云区,551382.05
201910271940,851,贵阳,乌当区,406173.31
201910271940,851,贵阳,开阳县,346155.23
201910271940,851,贵阳,修文县,305346.45
201910271940,851,贵阳,息烽县,213873.93
201910271940,852,遵义,红花岗区,594718.26
201910271940,852,遵义,仁怀市,536780.34
201910271940,852,遵义,汇川区,466508.30
201910271940,852,遵义,播州区,505942.80
201910271940,852,遵义,习水县,405392.81
201910271940,852,遵义,桐梓县,394117.93
201910271940,852,遵义,新蒲区,368857.07
201910271940,852,遵义,绥阳县,251676.78
201910271940,852,遵义,湄潭县,240656.89
201910271940,852,遵义,正安县,270226.89
201910271940,852,遵义,赤水市,160943.91
201910271940,852,遵义,凤冈县,232688.90
201910271940,852,遵义,务川县,207345.40
201910271940,852,遵义,道真县,164693.44
201910271940,852,遵义,余庆县,155179.94
201910271940,853,安顺,西秀区,745501.40
201910271940,853,安顺,普定县,272375.33
201910271940,853,安顺,镇宁县,250926.36
201910271940,853,安顺,平坝县,233289.12
201910271940,853,安顺,紫云县,245336.76
201910271940,853,安顺,关岭县,223139.68
201910271940,854,黔南,都匀市,365469.64
201910271940,854,黔南,瓮安县,300417.63
201910271940,854,黔南,惠水县,267184.79
201910271940,854,黔南,龙里县,242558.60
201910271940,854,黔南,福泉市,255776.70
201910271940,854,黔南,独山县,191803.09
201910271940,854,黔南,贵定县,162196.23
201910271940,854,黔南,三都县,174252.30
201910271940,854,黔南,罗甸县,182726.64
201910271940,854,黔南,长顺县,172532.46
201910271940,854,黔南,平塘县,164219.75
201910271940,854,黔南,荔波县,116151.86
201910271940,855,黔东南,凯里市,843435.09
201910271940,855,黔东南,黎平县,344021.86
201910271940,855,黔东南,榕江县,273115.14
201910271940,855,黔东南,从江县,214203.74
201910271940,855,黔东南,黄平县,218285.57
201910271940,855,黔东南,天柱县,186996.13
201910271940,855,黔东南,镇远县,193514.56
201910271940,855,黔东南,剑河县,173706.19
201910271940,855,黔东南,三穗县,171176.86
201910271940,855,黔东南,岑巩县,154061.35
201910271940,855,黔东南,锦屏县,145950.36
201910271940,855,黔东南,雷山县,136056.63
201910271940,855,黔东南,丹寨县,135594.37
201910271940,855,黔东南,施秉县,133164.73
201910271940,855,黔东南,台江县,110710.96
201910271940,855,黔东南,麻江县,107156.17
201910271940,856,铜仁,碧江区,507546.86
201910271940,856,铜仁,松桃县,380334.58
201910271940,856,铜仁,德江县,314230.53
201910271940,856,铜仁,思南县,306119.59
201910271940,856,铜仁,沿河县,251725.39
201910271940,856,铜仁,石阡县,270033.47
201910271940,856,铜仁,印江县,211580.02
201910271940,856,铜仁,玉屏县,169247.96
201910271940,856,铜仁,江口县,174934.43
201910271940,856,铜仁,万山区,138701.22
201910271940,857,毕节,毕节市,662494.95
201910271940,857,毕节,威宁县,788188.08
201910271940,857,毕节,织金县,557592.50
201910271940,857,毕节,黔西县,526887.20
201910271940,857,毕节,大方县,453460.84
201910271940,857,毕节,赫章县,400386.77
201910271940,857,毕节,金沙县,375751.78
201910271940,857,毕节,纳雍县,353178.63
201910271940,857,毕节,金海湖新区,163046.70
201910271940,858,六盘水,盘州,847571.44
201910271940,858,六盘水,钟山区,564496.80
201910271940,858,六盘水,水城县,410602.37
201910271940,858,六盘水,六枝县,255100.60
201910271940,859,黔西南,兴义市,978734.29
201910271940,859,黔西南,兴仁市,360069.48
201910271940,859,黔西南,安龙县,330183.95
201910271940,859,黔西南,贞丰县,281337.81
201910271940,859,黔西南,望谟县,220943.67
201910271940,859,黔西南,普安县,217750.67
201910271940,859,黔西南,晴隆县,214117.41
201910271940,859,黔西南,册亨县,182181.25
