TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911150955,850,贵安新区,贵安新区,282184.68
201911150955,851,贵阳,云岩区,752238.47
201911150955,851,贵阳,南明区,572426.21
201911150955,851,贵阳,观山湖区,573088.72
201911150955,851,贵阳,小河区,436781.96
201911150955,851,贵阳,清镇市,486810.70
201911150955,851,贵阳,花溪区,454940.73
201911150955,851,贵阳,白云区,365013.47
201911150955,851,贵阳,乌当区,262312.82
201911150955,851,贵阳,开阳县,185920.75
201911150955,851,贵阳,修文县,174741.07
201911150955,851,贵阳,息烽县,123869.94
201911150955,852,遵义,红花岗区,396341.14
201911150955,852,遵义,仁怀市,366624.27
201911150955,852,遵义,播州区,321706.75
201911150955,852,遵义,汇川区,301376.17
201911150955,852,遵义,习水县,235713.07
201911150955,852,遵义,桐梓县,228101.26
201911150955,852,遵义,新蒲区,207279.94
201911150955,852,遵义,湄潭县,144946.44
201911150955,852,遵义,绥阳县,152772.67
201911150955,852,遵义,正安县,155057.66
201911150955,852,遵义,赤水市,93651.30
201911150955,852,遵义,凤冈县,124919.61
201911150955,852,遵义,务川县,122353.85
201911150955,852,遵义,道真县,96909.55
201911150955,852,遵义,余庆县,89963.80
201911150955,853,安顺,西秀区,451095.09
201911150955,853,安顺,镇宁县,143046.04
201911150955,853,安顺,普定县,158610.24
201911150955,853,安顺,平坝县,130727.40
201911150955,853,安顺,紫云县,125568.27
201911150955,853,安顺,关岭县,117936.35
201911150955,854,黔南,都匀市,206572.40
201911150955,854,黔南,瓮安县,157128.01
201911150955,854,黔南,惠水县,151791.80
201911150955,854,黔南,龙里县,126298.01
201911150955,854,黔南,福泉市,122505.53
201911150955,854,黔南,独山县,102389.03
201911150955,854,黔南,贵定县,86150.16
201911150955,854,黔南,罗甸县,90270.75
201911150955,854,黔南,三都县,78829.85
201911150955,854,黔南,长顺县,81047.23
201911150955,854,黔南,平塘县,79803.66
201911150955,854,黔南,荔波县,64940.86
201911150955,855,黔东南,凯里市,554680.00
201911150955,855,黔东南,黎平县,182526.10
201911150955,855,黔东南,榕江县,173406.33
201911150955,855,黔东南,从江县,122893.85
201911150955,855,黔东南,天柱县,102982.50
201911150955,855,黔东南,黄平县,117327.81
201911150955,855,黔东南,镇远县,92131.26
201911150955,855,黔东南,剑河县,96947.41
201911150955,855,黔东南,岑巩县,85091.77
201911150955,855,黔东南,三穗县,83283.82
201911150955,855,黔东南,锦屏县,72059.85
201911150955,855,黔东南,雷山县,79022.06
201911150955,855,黔东南,丹寨县,72323.59
201911150955,855,黔东南,施秉县,70911.59
201911150955,855,黔东南,麻江县,58550.27
201911150955,855,黔东南,台江县,60463.28
201911150955,856,铜仁,碧江区,301401.17
201911150955,856,铜仁,松桃县,198570.75
201911150955,856,铜仁,德江县,191286.97
201911150955,856,铜仁,思南县,169061.98
201911150955,856,铜仁,沿河县,145901.20
201911150955,856,铜仁,石阡县,136059.61
201911150955,856,铜仁,印江县,126390.61
201911150955,856,铜仁,江口县,89084.66
201911150955,856,铜仁,玉屏县,86847.26
201911150955,856,铜仁,万山区,67652.69
201911150955,857,毕节,毕节市,394460.82
201911150955,857,毕节,威宁县,345002.83
201911150955,857,毕节,织金县,306045.55
201911150955,857,毕节,黔西县,277383.22
201911150955,857,毕节,大方县,244013.47
201911150955,857,毕节,赫章县,219386.56
201911150955,857,毕节,金沙县,212008.83
201911150955,857,毕节,纳雍县,190779.34
201911150955,857,毕节,金海湖新区,91877.39
201911150955,858,六盘水,盘州,510937.14
201911150955,858,六盘水,钟山区,346598.12
201911150955,858,六盘水,水城县,248419.85
201911150955,858,六盘水,六枝县,156667.42
201911150955,859,黔西南,兴义市,494171.41
201911150955,859,黔西南,兴仁市,176039.01
201911150955,859,黔西南,安龙县,171815.01
201911150955,859,黔西南,贞丰县,134410.49
201911150955,859,黔西南,普安县,107927.32
201911150955,859,黔西南,望谟县,107347.59
201911150955,859,黔西南,晴隆县,95287.75
201911150955,859,黔西南,册亨县,83326.81
