TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141950,850,贵安新区,贵安新区,417155.10
201911141950,851,贵阳,云岩区,1105239.78
201911141950,851,贵阳,南明区,792526.52
201911141950,851,贵阳,观山湖区,753761.71
201911141950,851,贵阳,小河区,689097.33
201911141950,851,贵阳,清镇市,795290.70
201911141950,851,贵阳,花溪区,718284.54
201911141950,851,贵阳,白云区,592285.21
201911141950,851,贵阳,乌当区,423413.05
201911141950,851,贵阳,开阳县,335590.41
201911141950,851,贵阳,修文县,307848.66
201911141950,851,贵阳,息烽县,209714.15
201911141950,852,遵义,红花岗区,584475.37
201911141950,852,遵义,仁怀市,600660.53
201911141950,852,遵义,汇川区,486217.69
201911141950,852,遵义,播州区,541579.30
201911141950,852,遵义,习水县,418078.25
201911141950,852,遵义,桐梓县,406165.39
201911141950,852,遵义,新蒲区,351455.88
201911141950,852,遵义,绥阳县,288529.72
201911141950,852,遵义,湄潭县,255817.50
201911141950,852,遵义,正安县,288404.51
201911141950,852,遵义,赤水市,182289.48
201911141950,852,遵义,凤冈县,237198.58
201911141950,852,遵义,务川县,243265.14
201911141950,852,遵义,道真县,188530.89
201911141950,852,遵义,余庆县,169966.15
201911141950,853,安顺,西秀区,740502.42
201911141950,853,安顺,普定县,284882.00
201911141950,853,安顺,镇宁县,284924.02
201911141950,853,安顺,平坝县,225640.83
201911141950,853,安顺,紫云县,246387.43
201911141950,853,安顺,关岭县,242248.72
201911141950,854,黔南,都匀市,308617.33
201911141950,854,黔南,瓮安县,266696.16
201911141950,854,黔南,惠水县,252004.29
201911141950,854,黔南,龙里县,207046.98
201911141950,854,黔南,福泉市,212631.84
201911141950,854,黔南,独山县,153649.98
201911141950,854,黔南,贵定县,147695.82
201911141950,854,黔南,罗甸县,154204.71
201911141950,854,黔南,三都县,141997.89
201911141950,854,黔南,长顺县,147818.81
201911141950,854,黔南,平塘县,140620.88
201911141950,854,黔南,荔波县,105429.76
201911141950,855,黔东南,凯里市,752595.14
201911141950,855,黔东南,黎平县,309263.76
201911141950,855,黔东南,榕江县,281948.48
201911141950,855,黔东南,从江县,213876.74
201911141950,855,黔东南,天柱县,170110.78
201911141950,855,黔东南,黄平县,203212.80
201911141950,855,黔东南,镇远县,157807.13
201911141950,855,黔东南,剑河县,155622.31
201911141950,855,黔东南,三穗县,136526.96
201911141950,855,黔东南,岑巩县,149906.81
201911141950,855,黔东南,锦屏县,130964.69
201911141950,855,黔东南,雷山县,116368.44
201911141950,855,黔东南,丹寨县,108728.13
201911141950,855,黔东南,施秉县,119186.20
201911141950,855,黔东南,麻江县,92953.47
201911141950,855,黔东南,台江县,95176.72
201911141950,856,铜仁,碧江区,503425.17
201911141950,856,铜仁,松桃县,386889.81
201911141950,856,铜仁,德江县,345181.90
201911141950,856,铜仁,思南县,320420.20
201911141950,856,铜仁,沿河县,274071.53
201911141950,856,铜仁,石阡县,274989.50
201911141950,856,铜仁,印江县,221924.34
201911141950,856,铜仁,江口县,170937.82
201911141950,856,铜仁,玉屏县,163734.62
201911141950,856,铜仁,万山区,124932.32
201911141950,857,毕节,毕节市,695809.46
201911141950,857,毕节,威宁县,679584.93
201911141950,857,毕节,织金县,583872.41
201911141950,857,毕节,黔西县,529728.04
201911141950,857,毕节,大方县,476058.78
201911141950,857,毕节,赫章县,428630.94
201911141950,857,毕节,纳雍县,391101.42
201911141950,857,毕节,金沙县,377598.28
201911141950,857,毕节,金海湖新区,161892.42
201911141950,858,六盘水,盘州,883281.22
201911141950,858,六盘水,钟山区,589719.48
201911141950,858,六盘水,水城县,435318.89
201911141950,858,六盘水,六枝县,283978.55
201911141950,859,黔西南,兴义市,786323.53
201911141950,859,黔西南,兴仁市,294125.43
201911141950,859,黔西南,安龙县,280559.53
201911141950,859,黔西南,贞丰县,242875.14
201911141950,859,黔西南,普安县,185863.78
201911141950,859,黔西南,望谟县,193298.94
201911141950,859,黔西南,晴隆县,182381.45
201911141950,859,黔西南,册亨县,140852.57
