TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271935,850,贵安新区,贵安新区,406309.91
201910271935,851,贵阳,云岩区,933624.39
201910271935,851,贵阳,南明区,690969.37
201910271935,851,贵阳,观山湖区,628758.02
201910271935,851,贵阳,小河区,628997.39
201910271935,851,贵阳,清镇市,716836.65
201910271935,851,贵阳,花溪区,668050.92
201910271935,851,贵阳,白云区,530915.55
201910271935,851,贵阳,乌当区,386071.02
201910271935,851,贵阳,开阳县,332154.99
201910271935,851,贵阳,修文县,282005.06
201910271935,851,贵阳,息烽县,214731.52
201910271935,852,遵义,红花岗区,548085.79
201910271935,852,遵义,仁怀市,498074.31
201910271935,852,遵义,汇川区,451710.07
201910271935,852,遵义,播州区,493869.07
201910271935,852,遵义,习水县,367612.26
201910271935,852,遵义,桐梓县,367069.81
201910271935,852,遵义,新蒲区,334456.76
201910271935,852,遵义,绥阳县,240987.80
201910271935,852,遵义,湄潭县,220958.25
201910271935,852,遵义,正安县,245555.45
201910271935,852,遵义,赤水市,151832.01
201910271935,852,遵义,凤冈县,221128.43
201910271935,852,遵义,务川县,194910.90
201910271935,852,遵义,道真县,156013.25
201910271935,852,遵义,余庆县,146385.20
201910271935,853,安顺,西秀区,718386.81
201910271935,853,安顺,普定县,255200.35
201910271935,853,安顺,镇宁县,238464.21
201910271935,853,安顺,平坝县,225858.06
201910271935,853,安顺,紫云县,224971.61
201910271935,853,安顺,关岭县,209313.07
201910271935,854,黔南,都匀市,321951.41
201910271935,854,黔南,瓮安县,275249.19
201910271935,854,黔南,惠水县,240774.45
201910271935,854,黔南,龙里县,214796.03
201910271935,854,黔南,福泉市,224233.58
201910271935,854,黔南,独山县,166332.49
201910271935,854,黔南,贵定县,156093.48
201910271935,854,黔南,三都县,158136.29
201910271935,854,黔南,罗甸县,162089.20
201910271935,854,黔南,长顺县,158582.48
201910271935,854,黔南,平塘县,157513.86
201910271935,854,黔南,荔波县,114504.76
201910271935,855,黔东南,凯里市,847285.03
201910271935,855,黔东南,黎平县,336648.56
201910271935,855,黔东南,榕江县,276507.45
201910271935,855,黔东南,从江县,215061.48
201910271935,855,黔东南,黄平县,220527.47
201910271935,855,黔东南,天柱县,169761.46
201910271935,855,黔东南,镇远县,171246.63
201910271935,855,黔东南,剑河县,174552.77
201910271935,855,黔东南,三穗县,155317.09
201910271935,855,黔东南,岑巩县,137580.89
201910271935,855,黔东南,锦屏县,133649.65
201910271935,855,黔东南,雷山县,120888.63
201910271935,855,黔东南,丹寨县,118543.97
201910271935,855,黔东南,施秉县,119010.26
201910271935,855,黔东南,台江县,103903.37
201910271935,855,黔东南,麻江县,101474.46
201910271935,856,铜仁,碧江区,479211.59
201910271935,856,铜仁,松桃县,367427.53
201910271935,856,铜仁,德江县,302020.87
201910271935,856,铜仁,思南县,283957.57
201910271935,856,铜仁,沿河县,244244.66
201910271935,856,铜仁,石阡县,254688.09
201910271935,856,铜仁,印江县,195554.20
201910271935,856,铜仁,玉屏县,165388.69
201910271935,856,铜仁,江口县,158852.23
201910271935,856,铜仁,万山区,137927.60
201910271935,857,毕节,毕节市,627705.82
201910271935,857,毕节,威宁县,733658.43
201910271935,857,毕节,织金县,531390.05
201910271935,857,毕节,黔西县,512577.92
201910271935,857,毕节,大方县,426384.71
201910271935,857,毕节,赫章县,356418.37
201910271935,857,毕节,金沙县,335555.55
201910271935,857,毕节,纳雍县,315357.59
201910271935,857,毕节,金海湖新区,156552.45
201910271935,858,六盘水,盘州,813222.23
201910271935,858,六盘水,钟山区,506925.23
201910271935,858,六盘水,水城县,407100.83
201910271935,858,六盘水,六枝县,236129.59
201910271935,859,黔西南,兴义市,929643.62
201910271935,859,黔西南,兴仁市,338457.95
201910271935,859,黔西南,安龙县,283393.27
201910271935,859,黔西南,贞丰县,246775.45
201910271935,859,黔西南,望谟县,208394.40
201910271935,859,黔西南,普安县,192077.43
201910271935,859,黔西南,晴隆县,197550.29
201910271935,859,黔西南,册亨县,171786.25
