TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141505,850,贵安新区,贵安新区,295666.61
201911141505,851,贵阳,云岩区,825572.79
201911141505,851,贵阳,南明区,673962.84
201911141505,851,贵阳,观山湖区,645085.38
201911141505,851,贵阳,清镇市,532349.52
201911141505,851,贵阳,花溪区,540717.70
201911141505,851,贵阳,小河区,468492.39
201911141505,851,贵阳,白云区,400989.10
201911141505,851,贵阳,乌当区,287919.57
201911141505,851,贵阳,开阳县,211026.83
201911141505,851,贵阳,修文县,206093.38
201911141505,851,贵阳,息烽县,133438.49
201911141505,852,遵义,红花岗区,416248.21
201911141505,852,遵义,仁怀市,403726.80
201911141505,852,遵义,播州区,366549.95
201911141505,852,遵义,汇川区,335442.19
201911141505,852,遵义,习水县,258658.67
201911141505,852,遵义,桐梓县,257531.39
201911141505,852,遵义,新蒲区,253918.16
201911141505,852,遵义,绥阳县,169149.93
201911141505,852,遵义,湄潭县,163127.31
201911141505,852,遵义,正安县,173481.93
201911141505,852,遵义,凤冈县,134984.56
201911141505,852,遵义,赤水市,99569.01
201911141505,852,遵义,务川县,128158.87
201911141505,852,遵义,道真县,104216.61
201911141505,852,遵义,余庆县,95500.62
201911141505,853,安顺,西秀区,505166.94
201911141505,853,安顺,普定县,177963.76
201911141505,853,安顺,镇宁县,168318.42
201911141505,853,安顺,平坝县,148250.23
201911141505,853,安顺,紫云县,135136.71
201911141505,853,安顺,关岭县,149884.29
201911141505,854,黔南,都匀市,217767.52
201911141505,854,黔南,瓮安县,162388.69
201911141505,854,黔南,惠水县,160849.16
201911141505,854,黔南,龙里县,125254.15
201911141505,854,黔南,福泉市,128740.47
201911141505,854,黔南,独山县,105278.09
201911141505,854,黔南,贵定县,91881.80
201911141505,854,黔南,三都县,82413.02
201911141505,854,黔南,罗甸县,93735.31
201911141505,854,黔南,长顺县,83987.17
201911141505,854,黔南,平塘县,84543.48
201911141505,854,黔南,荔波县,71347.10
201911141505,855,黔东南,凯里市,523781.30
201911141505,855,黔东南,黎平县,171400.75
201911141505,855,黔东南,榕江县,161151.71
201911141505,855,黔东南,从江县,121300.35
201911141505,855,黔东南,天柱县,102687.16
201911141505,855,黔东南,黄平县,115526.11
201911141505,855,黔东南,镇远县,97419.16
201911141505,855,黔东南,剑河县,88169.75
201911141505,855,黔东南,三穗县,78736.28
201911141505,855,黔东南,岑巩县,85399.25
201911141505,855,黔东南,锦屏县,71985.21
201911141505,855,黔东南,雷山县,75762.22
201911141505,855,黔东南,丹寨县,70379.12
201911141505,855,黔东南,施秉县,67667.16
201911141505,855,黔东南,麻江县,57718.67
201911141505,855,黔东南,台江县,56390.02
201911141505,856,铜仁,碧江区,337605.14
201911141505,856,铜仁,松桃县,228620.19
201911141505,856,铜仁,德江县,216565.44
201911141505,856,铜仁,思南县,185001.86
201911141505,856,铜仁,沿河县,154284.57
201911141505,856,铜仁,石阡县,158514.58
201911141505,856,铜仁,印江县,137836.38
201911141505,856,铜仁,玉屏县,109852.59
201911141505,856,铜仁,江口县,98485.92
201911141505,856,铜仁,万山区,83074.95
201911141505,857,毕节,毕节市,448122.38
201911141505,857,毕节,威宁县,401470.25
201911141505,857,毕节,织金县,339324.64
201911141505,857,毕节,黔西县,325320.62
201911141505,857,毕节,大方县,282136.24
201911141505,857,毕节,金沙县,225053.54
201911141505,857,毕节,赫章县,236145.07
201911141505,857,毕节,纳雍县,210293.43
201911141505,857,毕节,金海湖新区,114597.39
201911141505,858,六盘水,盘州,567436.71
201911141505,858,六盘水,钟山区,381110.83
201911141505,858,六盘水,水城县,273614.07
201911141505,858,六盘水,六枝县,174947.09
201911141505,859,黔西南,兴义市,499166.40
201911141505,859,黔西南,兴仁市,185808.37
201911141505,859,黔西南,安龙县,162272.22
201911141505,859,黔西南,贞丰县,142013.68
201911141505,859,黔西南,普安县,98707.67
201911141505,859,黔西南,晴隆县,106726.71
201911141505,859,黔西南,望谟县,111627.79
201911141505,859,黔西南,册亨县,90899.70
