TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911142215,850,贵安新区,贵安新区,475547.30
201911142215,851,贵阳,云岩区,1249289.29
201911142215,851,贵阳,南明区,822139.83
201911142215,851,贵阳,观山湖区,824552.95
201911142215,851,贵阳,小河区,759630.68
201911142215,851,贵阳,清镇市,813229.13
201911142215,851,贵阳,花溪区,786505.47
201911142215,851,贵阳,白云区,670736.68
201911142215,851,贵阳,乌当区,471319.52
201911142215,851,贵阳,开阳县,314292.35
201911142215,851,贵阳,修文县,298582.62
201911142215,851,贵阳,息烽县,210225.51
201911142215,852,遵义,红花岗区,630528.75
201911142215,852,遵义,仁怀市,601647.07
201911142215,852,遵义,汇川区,503418.88
201911142215,852,遵义,播州区,537837.23
201911142215,852,遵义,习水县,412633.28
201911142215,852,遵义,桐梓县,414149.36
201911142215,852,遵义,新蒲区,361785.62
201911142215,852,遵义,绥阳县,268666.86
201911142215,852,遵义,湄潭县,260281.95
201911142215,852,遵义,正安县,293390.14
201911142215,852,遵义,凤冈县,235049.74
201911142215,852,遵义,赤水市,175572.97
201911142215,852,遵义,务川县,226181.72
201911142215,852,遵义,道真县,183734.96
201911142215,852,遵义,余庆县,157091.76
201911142215,853,安顺,西秀区,804651.25
201911142215,853,安顺,普定县,292673.92
201911142215,853,安顺,镇宁县,292138.29
201911142215,853,安顺,平坝县,243137.17
201911142215,853,安顺,紫云县,253133.77
201911142215,853,安顺,关岭县,229815.35
201911142215,854,黔南,都匀市,376702.66
201911142215,854,黔南,瓮安县,269892.41
201911142215,854,黔南,惠水县,280878.48
201911142215,854,黔南,龙里县,242929.52
201911142215,854,黔南,福泉市,233329.08
201911142215,854,黔南,独山县,178495.27
201911142215,854,黔南,贵定县,169917.48
201911142215,854,黔南,罗甸县,172028.15
201911142215,854,黔南,三都县,145655.15
201911142215,854,黔南,平塘县,172275.37
201911142215,854,黔南,长顺县,177034.29
201911142215,854,黔南,荔波县,131844.15
201911142215,855,黔东南,凯里市,969331.99
201911142215,855,黔东南,黎平县,421103.49
201911142215,855,黔东南,榕江县,358217.87
201911142215,855,黔东南,从江县,295765.44
201911142215,855,黔东南,天柱县,201855.78
201911142215,855,黔东南,黄平县,243097.51
201911142215,855,黔东南,剑河县,191085.61
201911142215,855,黔东南,镇远县,184300.58
201911142215,855,黔东南,三穗县,163906.96
201911142215,855,黔东南,岑巩县,168648.71
201911142215,855,黔东南,锦屏县,156771.08
201911142215,855,黔东南,雷山县,160627.47
201911142215,855,黔东南,丹寨县,157492.30
201911142215,855,黔东南,施秉县,139589.10
201911142215,855,黔东南,麻江县,118037.59
201911142215,855,黔东南,台江县,122134.53
201911142215,856,铜仁,碧江区,557951.93
201911142215,856,铜仁,松桃县,379062.21
201911142215,856,铜仁,德江县,344610.59
201911142215,856,铜仁,思南县,319067.46
201911142215,856,铜仁,沿河县,271770.76
201911142215,856,铜仁,石阡县,273847.11
201911142215,856,铜仁,印江县,221975.44
201911142215,856,铜仁,玉屏县,172038.38
201911142215,856,铜仁,江口县,164017.75
201911142215,856,铜仁,万山区,122198.06
201911142215,857,毕节,毕节市,778305.21
201911142215,857,毕节,威宁县,785772.19
201911142215,857,毕节,织金县,591273.17
201911142215,857,毕节,黔西县,515813.54
201911142215,857,毕节,大方县,475845.78
201911142215,857,毕节,赫章县,479620.62
201911142215,857,毕节,纳雍县,395710.70
201911142215,857,毕节,金沙县,371493.22
201911142215,857,毕节,金海湖新区,185720.18
201911142215,858,六盘水,盘州,854069.75
201911142215,858,六盘水,钟山区,654303.99
201911142215,858,六盘水,水城县,469922.85
201911142215,858,六盘水,六枝县,296424.42
201911142215,859,黔西南,兴义市,870872.23
201911142215,859,黔西南,兴仁市,342480.24
201911142215,859,黔西南,安龙县,304848.00
201911142215,859,黔西南,贞丰县,270494.65
201911142215,859,黔西南,望谟县,225200.35
201911142215,859,黔西南,普安县,202025.62
201911142215,859,黔西南,晴隆县,204890.82
201911142215,859,黔西南,册亨县,162847.46
