TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910280815,850,贵安新区,贵安新区,178701.40
201910280815,851,贵阳,云岩区,475681.30
201910280815,851,贵阳,南明区,369166.60
201910280815,851,贵阳,观山湖区,343163.83
201910280815,851,贵阳,小河区,347997.12
201910280815,851,贵阳,清镇市,352981.40
201910280815,851,贵阳,花溪区,319344.28
201910280815,851,贵阳,白云区,263393.50
201910280815,851,贵阳,乌当区,188761.31
201910280815,851,贵阳,开阳县,149930.97
201910280815,851,贵阳,修文县,134229.56
201910280815,851,贵阳,息烽县,90043.86
201910280815,852,遵义,红花岗区,301675.84
201910280815,852,遵义,仁怀市,253302.06
201910280815,852,遵义,汇川区,231349.09
201910280815,852,遵义,播州区,229450.40
201910280815,852,遵义,习水县,181378.53
201910280815,852,遵义,桐梓县,162697.43
201910280815,852,遵义,新蒲区,160596.25
201910280815,852,遵义,绥阳县,107688.30
201910280815,852,遵义,湄潭县,98177.74
201910280815,852,遵义,正安县,104848.88
201910280815,852,遵义,赤水市,69891.52
201910280815,852,遵义,凤冈县,92533.35
201910280815,852,遵义,务川县,84550.75
201910280815,852,遵义,道真县,70686.97
201910280815,852,遵义,余庆县,63356.77
201910280815,853,安顺,西秀区,322112.86
201910280815,853,安顺,普定县,117481.27
201910280815,853,安顺,镇宁县,104323.49
201910280815,853,安顺,平坝县,104670.53
201910280815,853,安顺,紫云县,98914.42
201910280815,853,安顺,关岭县,90174.47
201910280815,854,黔南,都匀市,163568.32
201910280815,854,黔南,瓮安县,130012.17
201910280815,854,黔南,惠水县,117603.17
201910280815,854,黔南,龙里县,103679.47
201910280815,854,黔南,福泉市,105561.29
201910280815,854,黔南,独山县,83925.10
201910280815,854,黔南,贵定县,66180.77
201910280815,854,黔南,三都县,83370.33
201910280815,854,黔南,罗甸县,81701.65
201910280815,854,黔南,长顺县,67238.50
201910280815,854,黔南,平塘县,64907.53
201910280815,854,黔南,荔波县,62071.98
201910280815,855,黔东南,凯里市,410583.50
201910280815,855,黔东南,黎平县,144409.91
201910280815,855,黔东南,榕江县,131082.88
201910280815,855,黔东南,天柱县,85064.34
201910280815,855,黔东南,黄平县,88437.12
201910280815,855,黔东南,从江县,100024.99
201910280815,855,黔东南,镇远县,74305.13
201910280815,855,黔东南,剑河县,75003.55
201910280815,855,黔东南,三穗县,61076.15
201910280815,855,黔东南,岑巩县,64943.75
201910280815,855,黔东南,锦屏县,59993.23
201910280815,855,黔东南,雷山县,62279.84
201910280815,855,黔东南,丹寨县,60188.78
201910280815,855,黔东南,施秉县,54321.52
201910280815,855,黔东南,麻江县,40801.65
201910280815,855,黔东南,台江县,43364.80
201910280815,856,铜仁,碧江区,229598.84
201910280815,856,铜仁,松桃县,158170.19
201910280815,856,铜仁,德江县,139997.80
201910280815,856,铜仁,思南县,118195.64
201910280815,856,铜仁,沿河县,98381.20
201910280815,856,铜仁,石阡县,103752.69
201910280815,856,铜仁,印江县,82613.73
201910280815,856,铜仁,玉屏县,69972.97
201910280815,856,铜仁,江口县,63845.09
201910280815,856,铜仁,万山区,54691.90
201910280815,857,毕节,毕节市,292565.80
201910280815,857,毕节,威宁县,367015.74
201910280815,857,毕节,织金县,231412.35
201910280815,857,毕节,黔西县,212357.51
201910280815,857,毕节,大方县,214512.75
201910280815,857,毕节,金沙县,159561.18
201910280815,857,毕节,赫章县,174206.17
201910280815,857,毕节,纳雍县,156118.56
201910280815,857,毕节,金海湖新区,80535.53
201910280815,858,六盘水,盘州,364441.64
201910280815,858,六盘水,钟山区,257243.66
201910280815,858,六盘水,水城县,179749.09
201910280815,858,六盘水,六枝县,107179.18
201910280815,859,黔西南,兴义市,442398.94
201910280815,859,黔西南,兴仁市,142166.17
201910280815,859,黔西南,安龙县,157299.39
201910280815,859,黔西南,贞丰县,114165.40
201910280815,859,黔西南,普安县,81607.13
201910280815,859,黔西南,望谟县,101900.63
201910280815,859,黔西南,晴隆县,79080.60
201910280815,859,黔西南,册亨县,89287.10
