TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271440,850,贵安新区,贵安新区,329352.58
201910271440,851,贵阳,云岩区,859693.26
201910271440,851,贵阳,南明区,648370.22
201910271440,851,贵阳,观山湖区,616772.45
201910271440,851,贵阳,小河区,537717.18
201910271440,851,贵阳,花溪区,606216.06
201910271440,851,贵阳,清镇市,610388.96
201910271440,851,贵阳,白云区,437107.33
201910271440,851,贵阳,乌当区,338937.04
201910271440,851,贵阳,开阳县,247519.88
201910271440,851,贵阳,修文县,225469.83
201910271440,851,贵阳,息烽县,162840.68
201910271440,852,遵义,红花岗区,522627.41
201910271440,852,遵义,仁怀市,430898.64
201910271440,852,遵义,播州区,430847.57
201910271440,852,遵义,汇川区,395205.27
201910271440,852,遵义,习水县,299123.93
201910271440,852,遵义,桐梓县,315550.73
201910271440,852,遵义,新蒲区,286811.74
201910271440,852,遵义,湄潭县,194011.26
201910271440,852,遵义,绥阳县,217917.99
201910271440,852,遵义,正安县,215757.12
201910271440,852,遵义,赤水市,122481.84
201910271440,852,遵义,凤冈县,183888.62
201910271440,852,遵义,务川县,160546.02
201910271440,852,遵义,道真县,139384.65
201910271440,852,遵义,余庆县,121738.56
201910271440,853,安顺,西秀区,624791.47
201910271440,853,安顺,普定县,219199.16
201910271440,853,安顺,镇宁县,213411.02
201910271440,853,安顺,平坝县,193547.49
201910271440,853,安顺,紫云县,196905.51
201910271440,853,安顺,关岭县,187797.51
201910271440,854,黔南,都匀市,296368.36
201910271440,854,黔南,瓮安县,233292.85
201910271440,854,黔南,惠水县,228728.50
201910271440,854,黔南,龙里县,169391.86
201910271440,854,黔南,福泉市,189285.69
201910271440,854,黔南,独山县,163637.87
201910271440,854,黔南,贵定县,142643.58
201910271440,854,黔南,三都县,141237.94
201910271440,854,黔南,罗甸县,149601.77
201910271440,854,黔南,平塘县,141148.57
201910271440,854,黔南,长顺县,138106.46
201910271440,854,黔南,荔波县,101874.66
201910271440,855,黔东南,凯里市,835907.03
201910271440,855,黔东南,黎平县,312855.55
201910271440,855,黔东南,榕江县,232311.97
201910271440,855,黔东南,黄平县,192107.62
201910271440,855,黔东南,从江县,186741.24
201910271440,855,黔东南,天柱县,145883.21
201910271440,855,黔东南,镇远县,165610.65
201910271440,855,黔东南,剑河县,173310.91
201910271440,855,黔东南,三穗县,139390.06
201910271440,855,黔东南,岑巩县,130613.34
201910271440,855,黔东南,锦屏县,126903.14
201910271440,855,黔东南,丹寨县,132245.48
201910271440,855,黔东南,雷山县,122313.94
201910271440,855,黔东南,施秉县,125275.15
201910271440,855,黔东南,麻江县,86204.22
201910271440,855,黔东南,台江县,105549.39
201910271440,856,铜仁,碧江区,430452.46
201910271440,856,铜仁,松桃县,309262.01
201910271440,856,铜仁,德江县,256136.88
201910271440,856,铜仁,思南县,268469.82
201910271440,856,铜仁,沿河县,210213.94
201910271440,856,铜仁,石阡县,197377.03
201910271440,856,铜仁,印江县,169471.93
201910271440,856,铜仁,江口县,129895.55
201910271440,856,铜仁,玉屏县,139701.40
201910271440,856,铜仁,万山区,108807.54
201910271440,857,毕节,毕节市,551705.97
201910271440,857,毕节,威宁县,568812.77
201910271440,857,毕节,黔西县,403420.71
201910271440,857,毕节,织金县,429806.97
201910271440,857,毕节,大方县,356368.03
201910271440,857,毕节,赫章县,314313.96
201910271440,857,毕节,金沙县,300028.20
201910271440,857,毕节,纳雍县,277520.90
201910271440,857,毕节,金海湖新区,135507.31
201910271440,858,六盘水,盘州,696430.23
201910271440,858,六盘水,钟山区,493902.90
201910271440,858,六盘水,水城县,354785.71
201910271440,858,六盘水,六枝县,233350.83
201910271440,859,黔西南,兴义市,828463.82
201910271440,859,黔西南,兴仁市,280689.01
201910271440,859,黔西南,安龙县,262829.62
201910271440,859,黔西南,贞丰县,236981.50
201910271440,859,黔西南,普安县,156177.94
201910271440,859,黔西南,望谟县,189154.26
201910271440,859,黔西南,晴隆县,151436.01
201910271440,859,黔西南,册亨县,139211.07
