TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910272135,850,贵安新区,贵安新区,438277.88
201910272135,851,贵阳,云岩区,1043107.60
201910272135,851,贵阳,南明区,729634.98
201910272135,851,贵阳,小河区,715810.38
201910272135,851,贵阳,观山湖区,669469.48
201910272135,851,贵阳,清镇市,780758.57
201910272135,851,贵阳,花溪区,715276.14
201910272135,851,贵阳,白云区,607852.22
201910272135,851,贵阳,乌当区,431384.52
201910272135,851,贵阳,开阳县,341296.72
201910272135,851,贵阳,修文县,295981.81
201910272135,851,贵阳,息烽县,211412.76
201910272135,852,遵义,红花岗区,624309.04
201910272135,852,遵义,仁怀市,557790.16
201910272135,852,遵义,汇川区,488496.79
201910272135,852,遵义,播州区,528655.80
201910272135,852,遵义,习水县,428621.18
201910272135,852,遵义,桐梓县,397365.86
201910272135,852,遵义,新蒲区,354619.38
201910272135,852,遵义,绥阳县,260421.83
201910272135,852,遵义,湄潭县,249271.60
201910272135,852,遵义,正安县,287160.43
201910272135,852,遵义,凤冈县,238040.13
201910272135,852,遵义,赤水市,165996.46
201910272135,852,遵义,务川县,218648.81
201910272135,852,遵义,道真县,176109.85
201910272135,852,遵义,余庆县,154865.14
201910272135,853,安顺,西秀区,790018.63
201910272135,853,安顺,普定县,297056.69
201910272135,853,安顺,镇宁县,279480.77
201910272135,853,安顺,平坝县,257845.56
201910272135,853,安顺,紫云县,262328.74
201910272135,853,安顺,关岭县,233296.70
201910272135,854,黔南,都匀市,349372.51
201910272135,854,黔南,瓮安县,285125.31
201910272135,854,黔南,惠水县,271780.01
201910272135,854,黔南,龙里县,234440.83
201910272135,854,黔南,福泉市,240642.07
201910272135,854,黔南,独山县,188026.72
201910272135,854,黔南,贵定县,163265.05
201910272135,854,黔南,罗甸县,167577.06
201910272135,854,黔南,三都县,166865.90
201910272135,854,黔南,平塘县,168556.08
201910272135,854,黔南,长顺县,167280.14
201910272135,854,黔南,荔波县,123486.91
201910272135,855,黔东南,凯里市,921274.75
201910272135,855,黔东南,黎平县,374386.22
201910272135,855,黔东南,榕江县,300433.63
201910272135,855,黔东南,从江县,244898.49
201910272135,855,黔东南,黄平县,229913.26
201910272135,855,黔东南,天柱县,193967.67
201910272135,855,黔东南,镇远县,182326.03
201910272135,855,黔东南,剑河县,183425.71
201910272135,855,黔东南,三穗县,163444.65
201910272135,855,黔东南,雷山县,147721.04
201910272135,855,黔东南,岑巩县,157830.05
201910272135,855,黔东南,锦屏县,145143.00
201910272135,855,黔东南,丹寨县,148849.32
201910272135,855,黔东南,施秉县,139394.07
201910272135,855,黔东南,台江县,114129.92
201910272135,855,黔东南,麻江县,110101.64
201910272135,856,铜仁,碧江区,523982.36
201910272135,856,铜仁,松桃县,372342.67
201910272135,856,铜仁,德江县,333579.86
201910272135,856,铜仁,思南县,313663.56
201910272135,856,铜仁,沿河县,259484.43
201910272135,856,铜仁,石阡县,271438.57
201910272135,856,铜仁,印江县,216918.33
201910272135,856,铜仁,玉屏县,173141.18
201910272135,856,铜仁,江口县,165832.75
201910272135,856,铜仁,万山区,132443.24
201910272135,857,毕节,毕节市,724701.38
201910272135,857,毕节,威宁县,891318.97
201910272135,857,毕节,织金县,611838.16
201910272135,857,毕节,黔西县,533530.75
201910272135,857,毕节,大方县,477833.66
201910272135,857,毕节,赫章县,449178.94
201910272135,857,毕节,金沙县,376058.23
201910272135,857,毕节,纳雍县,382057.61
201910272135,857,毕节,金海湖新区,181914.91
201910272135,858,六盘水,盘州,862538.62
201910272135,858,六盘水,钟山区,623634.44
201910272135,858,六盘水,水城县,454379.72
201910272135,858,六盘水,六枝县,269099.23
201910272135,859,黔西南,兴义市,972368.68
201910272135,859,黔西南,兴仁市,362582.88
201910272135,859,黔西南,安龙县,318887.06
201910272135,859,黔西南,贞丰县,278166.57
201910272135,859,黔西南,望谟县,226009.08
201910272135,859,黔西南,普安县,217008.36
201910272135,859,黔西南,晴隆县,205129.71
201910272135,859,黔西南,册亨县,179142.99
