TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911140925,850,贵安新区,贵安新区,249343.20
201911140925,851,贵阳,云岩区,663731.71
201911140925,851,贵阳,南明区,507805.16
201911140925,851,贵阳,观山湖区,501503.90
201911140925,851,贵阳,小河区,401647.39
201911140925,851,贵阳,清镇市,447696.57
201911140925,851,贵阳,花溪区,418021.04
201911140925,851,贵阳,白云区,321056.32
201911140925,851,贵阳,乌当区,232445.99
201911140925,851,贵阳,开阳县,191570.66
201911140925,851,贵阳,修文县,161495.36
201911140925,851,贵阳,息烽县,103735.20
201911140925,852,遵义,红花岗区,353185.53
201911140925,852,遵义,仁怀市,345723.72
201911140925,852,遵义,播州区,303837.06
201911140925,852,遵义,汇川区,283330.33
201911140925,852,遵义,习水县,235183.98
201911140925,852,遵义,桐梓县,220457.62
201911140925,852,遵义,新蒲区,205358.76
201911140925,852,遵义,绥阳县,142838.15
201911140925,852,遵义,湄潭县,141827.12
201911140925,852,遵义,正安县,142014.46
201911140925,852,遵义,赤水市,90500.38
201911140925,852,遵义,凤冈县,120369.77
201911140925,852,遵义,务川县,112702.40
201911140925,852,遵义,道真县,91902.03
201911140925,852,遵义,余庆县,79364.37
201911140925,853,安顺,西秀区,390180.11
201911140925,853,安顺,普定县,137286.25
201911140925,853,安顺,镇宁县,127799.47
201911140925,853,安顺,平坝县,115514.12
201911140925,853,安顺,紫云县,105252.78
201911140925,853,安顺,关岭县,108611.55
201911140925,854,黔南,都匀市,171995.72
201911140925,854,黔南,瓮安县,144439.54
201911140925,854,黔南,惠水县,128634.38
201911140925,854,黔南,龙里县,101679.61
201911140925,854,黔南,福泉市,109609.66
201911140925,854,黔南,独山县,80364.55
201911140925,854,黔南,贵定县,75125.38
201911140925,854,黔南,罗甸县,78271.98
201911140925,854,黔南,三都县,69409.76
201911140925,854,黔南,长顺县,66500.00
201911140925,854,黔南,平塘县,68470.08
201911140925,854,黔南,荔波县,56154.25
201911140925,855,黔东南,凯里市,458459.37
201911140925,855,黔东南,黎平县,136188.92
201911140925,855,黔东南,榕江县,139638.34
201911140925,855,黔东南,天柱县,80319.72
201911140925,855,黔东南,从江县,94116.53
201911140925,855,黔东南,黄平县,104213.01
201911140925,855,黔东南,镇远县,81947.57
201911140925,855,黔东南,剑河县,81236.13
201911140925,855,黔东南,三穗县,70332.37
201911140925,855,黔东南,锦屏县,63400.00
201911140925,855,黔东南,岑巩县,70221.27
201911140925,855,黔东南,雷山县,67047.49
201911140925,855,黔东南,丹寨县,62335.41
201911140925,855,黔东南,施秉县,61095.58
201911140925,855,黔东南,麻江县,49770.13
201911140925,855,黔东南,台江县,48864.42
201911140925,856,铜仁,碧江区,292488.33
201911140925,856,铜仁,松桃县,195020.75
201911140925,856,铜仁,德江县,191971.19
201911140925,856,铜仁,思南县,128145.27
201911140925,856,铜仁,沿河县,126137.32
201911140925,856,铜仁,石阡县,113877.16
201911140925,856,铜仁,印江县,113231.58
201911140925,856,铜仁,江口县,77909.83
201911140925,856,铜仁,玉屏县,88470.39
201911140925,856,铜仁,万山区,72952.62
201911140925,857,毕节,毕节市,364689.18
201911140925,857,毕节,威宁县,337150.75
201911140925,857,毕节,织金县,264370.99
201911140925,857,毕节,黔西县,273296.59
201911140925,857,毕节,大方县,241102.17
201911140925,857,毕节,金沙县,192218.89
201911140925,857,毕节,赫章县,212731.16
201911140925,857,毕节,纳雍县,167537.55
201911140925,857,毕节,金海湖新区,86094.98
201911140925,858,六盘水,盘州,460403.33
201911140925,858,六盘水,钟山区,317448.70
201911140925,858,六盘水,水城县,227813.01
201911140925,858,六盘水,六枝县,130597.52
201911140925,859,黔西南,兴义市,372042.73
201911140925,859,黔西南,兴仁市,143785.28
201911140925,859,黔西南,安龙县,132786.18
201911140925,859,黔西南,贞丰县,108403.68
201911140925,859,黔西南,普安县,77953.12
201911140925,859,黔西南,晴隆县,70307.30
201911140925,859,黔西南,望谟县,78998.68
201911140925,859,黔西南,册亨县,66684.26
