TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271120,850,贵安新区,贵安新区,328866.66
201910271120,851,贵阳,云岩区,817390.29
201910271120,851,贵阳,南明区,599955.20
201910271120,851,贵阳,观山湖区,553977.64
201910271120,851,贵阳,小河区,528959.56
201910271120,851,贵阳,花溪区,581439.08
201910271120,851,贵阳,清镇市,615990.72
201910271120,851,贵阳,白云区,446869.54
201910271120,851,贵阳,乌当区,338780.12
201910271120,851,贵阳,开阳县,261895.09
201910271120,851,贵阳,修文县,231513.72
201910271120,851,贵阳,息烽县,171505.29
201910271120,852,遵义,红花岗区,518507.61
201910271120,852,遵义,仁怀市,443289.67
201910271120,852,遵义,播州区,433452.38
201910271120,852,遵义,汇川区,406380.80
201910271120,852,遵义,习水县,335610.30
201910271120,852,遵义,桐梓县,317771.48
201910271120,852,遵义,新蒲区,291981.90
201910271120,852,遵义,湄潭县,203319.36
201910271120,852,遵义,绥阳县,214986.52
201910271120,852,遵义,正安县,218757.12
201910271120,852,遵义,赤水市,129837.09
201910271120,852,遵义,凤冈县,192563.17
201910271120,852,遵义,务川县,168253.36
201910271120,852,遵义,道真县,146979.74
201910271120,852,遵义,余庆县,127999.21
201910271120,853,安顺,西秀区,623815.80
201910271120,853,安顺,普定县,219109.22
201910271120,853,安顺,镇宁县,228636.08
201910271120,853,安顺,平坝县,190702.21
201910271120,853,安顺,紫云县,210424.43
201910271120,853,安顺,关岭县,194308.26
201910271120,854,黔南,都匀市,289145.39
201910271120,854,黔南,瓮安县,239143.45
201910271120,854,黔南,惠水县,232111.24
201910271120,854,黔南,龙里县,174183.97
201910271120,854,黔南,福泉市,191796.68
201910271120,854,黔南,独山县,164771.39
201910271120,854,黔南,贵定县,139799.66
201910271120,854,黔南,三都县,157291.79
201910271120,854,黔南,罗甸县,153677.07
201910271120,854,黔南,平塘县,145160.22
201910271120,854,黔南,长顺县,143981.05
201910271120,854,黔南,荔波县,81810.62
201910271120,855,黔东南,凯里市,776396.14
201910271120,855,黔东南,黎平县,297030.83
201910271120,855,黔东南,榕江县,237203.30
201910271120,855,黔东南,黄平县,192663.73
201910271120,855,黔东南,从江县,193222.49
201910271120,855,黔东南,天柱县,168277.55
201910271120,855,黔东南,剑河县,172018.94
201910271120,855,黔东南,镇远县,148010.10
201910271120,855,黔东南,三穗县,135402.59
201910271120,855,黔东南,锦屏县,116238.61
201910271120,855,黔东南,岑巩县,125715.97
201910271120,855,黔东南,雷山县,122054.13
201910271120,855,黔东南,丹寨县,117153.42
201910271120,855,黔东南,施秉县,121912.01
201910271120,855,黔东南,台江县,105039.85
201910271120,855,黔东南,麻江县,90030.12
201910271120,856,铜仁,碧江区,418940.13
201910271120,856,铜仁,松桃县,319419.09
201910271120,856,铜仁,德江县,258943.55
201910271120,856,铜仁,思南县,260848.06
201910271120,856,铜仁,沿河县,198520.03
201910271120,856,铜仁,石阡县,202543.18
201910271120,856,铜仁,印江县,176541.97
201910271120,856,铜仁,江口县,139717.26
201910271120,856,铜仁,玉屏县,139159.06
201910271120,856,铜仁,万山区,103969.85
201910271120,857,毕节,毕节市,539711.11
201910271120,857,毕节,威宁县,578082.26
201910271120,857,毕节,黔西县,383459.70
201910271120,857,毕节,织金县,418051.63
201910271120,857,毕节,大方县,346537.66
201910271120,857,毕节,赫章县,333930.43
201910271120,857,毕节,金沙县,290569.45
201910271120,857,毕节,纳雍县,277553.51
201910271120,857,毕节,金海湖新区,127929.95
201910271120,858,六盘水,盘州,688402.40
201910271120,858,六盘水,钟山区,473536.66
201910271120,858,六盘水,水城县,327275.01
201910271120,858,六盘水,六枝县,216625.09
201910271120,859,黔西南,兴义市,801646.60
201910271120,859,黔西南,兴仁市,291909.99
201910271120,859,黔西南,安龙县,264096.86
201910271120,859,黔西南,贞丰县,247520.60
201910271120,859,黔西南,普安县,171379.96
201910271120,859,黔西南,望谟县,196262.41
201910271120,859,黔西南,晴隆县,147960.93
201910271120,859,黔西南,册亨县,139193.35
