TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201908021900,850,贵安新区,贵安新区,250714.93
201908021900,851,贵阳,云岩区,993496.72
201908021900,851,贵阳,南明区,781230.46
201908021900,851,贵阳,观山湖区,674381.28
201908021900,851,贵阳,小河区,590012.54
201908021900,851,贵阳,花溪区,579514.17
201908021900,851,贵阳,清镇市,549679.26
201908021900,851,贵阳,白云区,512943.99
201908021900,851,贵阳,乌当区,376599.84
201908021900,851,贵阳,开阳县,293896.39
201908021900,851,贵阳,修文县,281257.63
201908021900,851,贵阳,息烽县,193575.39
201908021900,852,遵义,红花岗区,479525.63
201908021900,852,遵义,仁怀市,480323.29
201908021900,852,遵义,播州区,464084.83
201908021900,852,遵义,汇川区,405857.84
201908021900,852,遵义,桐梓县,331064.14
201908021900,852,遵义,习水县,325337.22
201908021900,852,遵义,湄潭县,216803.43
201908021900,852,遵义,新蒲区,238248.35
201908021900,852,遵义,绥阳县,231362.81
201908021900,852,遵义,正安县,229189.68
201908021900,852,遵义,凤冈县,197507.29
201908021900,852,遵义,赤水市,133392.28
201908021900,852,遵义,务川县,180694.27
201908021900,852,遵义,道真县,150206.14
201908021900,852,遵义,余庆县,140571.71
201908021900,853,安顺,西秀区,697113.05
201908021900,853,安顺,镇宁县,276516.81
201908021900,853,安顺,普定县,255355.44
201908021900,853,安顺,平坝县,215043.56
201908021900,853,安顺,关岭县,208354.61
201908021900,853,安顺,紫云县,212569.69
201908021900,854,黔南,都匀市,302067.97
201908021900,854,黔南,瓮安县,288868.95
201908021900,854,黔南,惠水县,262850.80
201908021900,854,黔南,龙里县,221851.13
201908021900,854,黔南,福泉市,224227.62
201908021900,854,黔南,独山县,177710.58
201908021900,854,黔南,三都县,169823.56
201908021900,854,黔南,贵定县,146984.70
201908021900,854,黔南,长顺县,163376.30
201908021900,854,黔南,罗甸县,162520.69
201908021900,854,黔南,平塘县,146751.25
201908021900,854,黔南,荔波县,125548.93
201908021900,855,黔东南,凯里市,734758.74
201908021900,855,黔东南,黎平县,334126.74
201908021900,855,黔东南,榕江县,282669.29
201908021900,855,黔东南,从江县,234240.44
201908021900,855,黔东南,黄平县,209723.38
201908021900,855,黔东南,天柱县,160600.00
201908021900,855,黔东南,镇远县,186030.50
201908021900,855,黔东南,剑河县,181220.26
201908021900,855,黔东南,雷山县,146735.58
201908021900,855,黔东南,三穗县,143258.52
201908021900,855,黔东南,岑巩县,157538.38
201908021900,855,黔东南,锦屏县,128611.80
201908021900,855,黔东南,施秉县,124648.82
201908021900,855,黔东南,丹寨县,118208.65
201908021900,855,黔东南,台江县,111841.56
201908021900,855,黔东南,麻江县,108320.46
201908021900,856,铜仁,碧江区,370271.63
201908021900,856,铜仁,松桃县,321276.16
201908021900,856,铜仁,德江县,274623.06
201908021900,856,铜仁,思南县,266609.36
201908021900,856,铜仁,石阡县,234563.35
201908021900,856,铜仁,沿河县,229287.05
201908021900,856,铜仁,印江县,195401.80
201908021900,856,铜仁,玉屏县,138538.62
201908021900,856,铜仁,江口县,129642.49
201908021900,856,铜仁,万山区,91824.40
201908021900,857,毕节,毕节市,632764.56
201908021900,857,毕节,威宁县,560184.32
201908021900,857,毕节,织金县,496549.18
201908021900,857,毕节,黔西县,441808.07
201908021900,857,毕节,大方县,377341.42
201908021900,857,毕节,赫章县,369037.26
201908021900,857,毕节,纳雍县,312218.15
201908021900,857,毕节,金沙县,324192.70
201908021900,857,毕节,金海湖新区,127317.30
201908021900,858,六盘水,盘州,709514.00
201908021900,858,六盘水,钟山区,492208.92
201908021900,858,六盘水,水城县,341118.67
201908021900,858,六盘水,六枝县,258918.90
201908021900,859,黔西南,兴义市,951189.87
201908021900,859,黔西南,兴仁市,340086.56
201908021900,859,黔西南,安龙县,272338.29
201908021900,859,黔西南,贞丰县,261778.17
201908021900,859,黔西南,普安县,191779.68
201908021900,859,黔西南,望谟县,218229.13
201908021900,859,黔西南,晴隆县,184444.94
201908021900,859,黔西南,册亨县,136601.49
