TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141200,850,贵安新区,贵安新区,311612.53
201911141200,851,贵阳,云岩区,820678.17
201911141200,851,贵阳,南明区,632186.19
201911141200,851,贵阳,观山湖区,651560.61
201911141200,851,贵阳,清镇市,508196.62
201911141200,851,贵阳,小河区,463870.97
201911141200,851,贵阳,花溪区,516148.36
201911141200,851,贵阳,白云区,399837.65
201911141200,851,贵阳,乌当区,286716.25
201911141200,851,贵阳,开阳县,203930.53
201911141200,851,贵阳,修文县,187158.28
201911141200,851,贵阳,息烽县,123374.14
201911141200,852,遵义,红花岗区,408856.11
201911141200,852,遵义,仁怀市,393353.14
201911141200,852,遵义,播州区,341060.43
201911141200,852,遵义,汇川区,335062.85
201911141200,852,遵义,习水县,250667.17
201911141200,852,遵义,桐梓县,246384.73
201911141200,852,遵义,新蒲区,249525.06
201911141200,852,遵义,绥阳县,164573.35
201911141200,852,遵义,湄潭县,161009.35
201911141200,852,遵义,正安县,164806.49
201911141200,852,遵义,凤冈县,135556.02
201911141200,852,遵义,赤水市,103867.44
201911141200,852,遵义,务川县,129530.65
201911141200,852,遵义,道真县,105910.68
201911141200,852,遵义,余庆县,99225.06
201911141200,853,安顺,西秀区,484825.49
201911141200,853,安顺,镇宁县,156828.60
201911141200,853,安顺,普定县,159481.25
201911141200,853,安顺,平坝县,142166.65
201911141200,853,安顺,关岭县,131178.34
201911141200,853,安顺,紫云县,128927.54
201911141200,854,黔南,都匀市,215638.98
201911141200,854,黔南,瓮安县,151597.54
201911141200,854,黔南,惠水县,144577.34
201911141200,854,黔南,龙里县,118984.34
201911141200,854,黔南,福泉市,120717.96
201911141200,854,黔南,独山县,87724.53
201911141200,854,黔南,贵定县,86738.70
201911141200,854,黔南,三都县,86714.39
201911141200,854,黔南,罗甸县,93265.11
201911141200,854,黔南,长顺县,79979.83
201911141200,854,黔南,平塘县,84472.13
201911141200,854,黔南,荔波县,65026.97
201911141200,855,黔东南,凯里市,564286.76
201911141200,855,黔东南,黎平县,200552.56
201911141200,855,黔东南,天柱县,106020.48
201911141200,855,黔东南,榕江县,178168.84
201911141200,855,黔东南,从江县,136329.11
201911141200,855,黔东南,黄平县,119333.97
201911141200,855,黔东南,镇远县,98892.78
201911141200,855,黔东南,剑河县,99066.51
201911141200,855,黔东南,三穗县,91323.45
201911141200,855,黔东南,岑巩县,100714.76
201911141200,855,黔东南,锦屏县,76837.79
201911141200,855,黔东南,雷山县,75247.65
201911141200,855,黔东南,施秉县,78693.06
201911141200,855,黔东南,丹寨县,75662.23
201911141200,855,黔东南,麻江县,58693.94
201911141200,855,黔东南,台江县,63876.65
201911141200,856,铜仁,碧江区,349342.41
201911141200,856,铜仁,松桃县,240060.96
201911141200,856,铜仁,德江县,221273.00
201911141200,856,铜仁,思南县,204168.37
201911141200,856,铜仁,沿河县,170128.21
201911141200,856,铜仁,石阡县,162255.43
201911141200,856,铜仁,印江县,146400.62
201911141200,856,铜仁,江口县,102297.59
201911141200,856,铜仁,玉屏县,111570.97
201911141200,856,铜仁,万山区,84957.68
201911141200,857,毕节,毕节市,440439.45
201911141200,857,毕节,威宁县,419954.98
201911141200,857,毕节,织金县,318265.88
201911141200,857,毕节,黔西县,302329.00
201911141200,857,毕节,大方县,267924.21
201911141200,857,毕节,金沙县,217336.94
201911141200,857,毕节,赫章县,239233.42
201911141200,857,毕节,纳雍县,208119.80
201911141200,857,毕节,金海湖新区,100288.13
201911141200,858,六盘水,盘州,517943.96
201911141200,858,六盘水,钟山区,374375.98
201911141200,858,六盘水,水城县,270979.66
201911141200,858,六盘水,六枝县,170558.12
201911141200,859,黔西南,兴义市,488889.02
201911141200,859,黔西南,兴仁市,188376.52
201911141200,859,黔西南,安龙县,155369.71
201911141200,859,黔西南,贞丰县,142080.76
201911141200,859,黔西南,普安县,99295.52
201911141200,859,黔西南,晴隆县,96081.26
201911141200,859,黔西南,望谟县,114638.42
201911141200,859,黔西南,册亨县,81890.36
