TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201910271630,850,贵安新区,贵安新区,343612.65
201910271630,851,贵阳,云岩区,845898.12
201910271630,851,贵阳,南明区,669743.39
201910271630,851,贵阳,观山湖区,600371.21
201910271630,851,贵阳,小河区,553163.39
201910271630,851,贵阳,花溪区,622021.03
201910271630,851,贵阳,清镇市,622687.44
201910271630,851,贵阳,白云区,450619.60
201910271630,851,贵阳,乌当区,345475.27
201910271630,851,贵阳,开阳县,258597.27
201910271630,851,贵阳,修文县,230478.25
201910271630,851,贵阳,息烽县,158655.08
201910271630,852,遵义,红花岗区,520250.35
201910271630,852,遵义,仁怀市,414130.27
201910271630,852,遵义,播州区,423943.68
201910271630,852,遵义,汇川区,393430.89
201910271630,852,遵义,习水县,298512.33
201910271630,852,遵义,桐梓县,305381.73
201910271630,852,遵义,新蒲区,295034.46
201910271630,852,遵义,绥阳县,197262.38
201910271630,852,遵义,湄潭县,188369.66
201910271630,852,遵义,正安县,212880.63
201910271630,852,遵义,凤冈县,179588.00
201910271630,852,遵义,赤水市,118162.42
201910271630,852,遵义,务川县,156054.71
201910271630,852,遵义,道真县,134346.96
201910271630,852,遵义,余庆县,116261.09
201910271630,853,安顺,西秀区,623443.08
201910271630,853,安顺,普定县,214984.06
201910271630,853,安顺,镇宁县,211729.41
201910271630,853,安顺,平坝县,192118.51
201910271630,853,安顺,紫云县,190172.80
201910271630,853,安顺,关岭县,180267.26
201910271630,854,黔南,都匀市,300560.39
201910271630,854,黔南,瓮安县,231992.78
201910271630,854,黔南,惠水县,223068.99
201910271630,854,黔南,龙里县,175058.94
201910271630,854,黔南,福泉市,187892.78
201910271630,854,黔南,独山县,150363.00
201910271630,854,黔南,贵定县,143593.92
201910271630,854,黔南,三都县,134603.73
201910271630,854,黔南,罗甸县,147235.54
201910271630,854,黔南,平塘县,147381.60
201910271630,854,黔南,长顺县,141703.99
201910271630,854,黔南,荔波县,101033.03
201910271630,855,黔东南,凯里市,797795.91
201910271630,855,黔东南,黎平县,302925.85
201910271630,855,黔东南,榕江县,226936.28
201910271630,855,黔东南,黄平县,189112.36
201910271630,855,黔东南,从江县,189653.79
201910271630,855,黔东南,天柱县,148340.20
201910271630,855,黔东南,剑河县,174457.76
201910271630,855,黔东南,镇远县,148962.45
201910271630,855,黔东南,三穗县,125961.20
201910271630,855,黔东南,岑巩县,127662.59
201910271630,855,黔东南,锦屏县,133604.12
201910271630,855,黔东南,丹寨县,127798.58
201910271630,855,黔东南,雷山县,123732.66
201910271630,855,黔东南,施秉县,114149.05
201910271630,855,黔东南,台江县,104638.57
201910271630,855,黔东南,麻江县,88403.37
201910271630,856,铜仁,碧江区,438353.50
201910271630,856,铜仁,松桃县,295720.28
201910271630,856,铜仁,德江县,274892.78
201910271630,856,铜仁,思南县,268120.44
201910271630,856,铜仁,沿河县,197702.37
201910271630,856,铜仁,石阡县,205134.58
201910271630,856,铜仁,印江县,177259.31
201910271630,856,铜仁,江口县,129603.81
201910271630,856,铜仁,玉屏县,140373.72
201910271630,856,铜仁,万山区,106434.66
201910271630,857,毕节,毕节市,552846.07
201910271630,857,毕节,威宁县,588291.82
201910271630,857,毕节,织金县,436952.98
201910271630,857,毕节,黔西县,394184.97
201910271630,857,毕节,大方县,346661.55
201910271630,857,毕节,赫章县,303721.02
201910271630,857,毕节,金沙县,287536.21
201910271630,857,毕节,纳雍县,273876.57
201910271630,857,毕节,金海湖新区,137670.51
201910271630,858,六盘水,盘州,695538.28
201910271630,858,六盘水,钟山区,504078.39
201910271630,858,六盘水,水城县,359500.18
201910271630,858,六盘水,六枝县,217751.82
201910271630,859,黔西南,兴义市,819869.84
201910271630,859,黔西南,兴仁市,283848.70
201910271630,859,黔西南,安龙县,246451.92
201910271630,859,黔西南,贞丰县,231862.81
201910271630,859,黔西南,普安县,161397.41
201910271630,859,黔西南,望谟县,181514.24
201910271630,859,黔西南,晴隆县,152651.26
201910271630,859,黔西南,册亨县,132658.98
