TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201908020735,850,贵安新区,贵安新区,138753.09
201908020735,851,贵阳,云岩区,487062.09
201908020735,851,贵阳,南明区,371882.47
201908020735,851,贵阳,观山湖区,317507.10
201908020735,851,贵阳,小河区,298166.88
201908020735,851,贵阳,清镇市,292845.69
201908020735,851,贵阳,花溪区,263892.54
201908020735,851,贵阳,白云区,244298.38
201908020735,851,贵阳,乌当区,178336.56
201908020735,851,贵阳,开阳县,158842.84
201908020735,851,贵阳,修文县,140559.21
201908020735,851,贵阳,息烽县,96056.59
201908020735,852,遵义,红花岗区,242954.60
201908020735,852,遵义,仁怀市,248438.66
201908020735,852,遵义,播州区,241285.02
201908020735,852,遵义,汇川区,200369.18
201908020735,852,遵义,桐梓县,173496.99
201908020735,852,遵义,习水县,188466.15
201908020735,852,遵义,新蒲区,125967.88
201908020735,852,遵义,湄潭县,108448.38
201908020735,852,遵义,绥阳县,119444.07
201908020735,852,遵义,正安县,117148.44
201908020735,852,遵义,凤冈县,94877.68
201908020735,852,遵义,赤水市,70662.82
201908020735,852,遵义,务川县,99720.37
201908020735,852,遵义,道真县,78476.49
201908020735,852,遵义,余庆县,73733.44
201908020735,853,安顺,西秀区,320802.26
201908020735,853,安顺,镇宁县,121607.38
201908020735,853,安顺,普定县,122783.12
201908020735,853,安顺,平坝县,104796.71
201908020735,853,安顺,关岭县,97342.08
201908020735,853,安顺,紫云县,105604.51
201908020735,854,黔南,都匀市,150783.89
201908020735,854,黔南,瓮安县,163797.48
201908020735,854,黔南,龙里县,118204.11
201908020735,854,黔南,惠水县,128016.52
201908020735,854,黔南,福泉市,119589.47
201908020735,854,黔南,独山县,89938.11
201908020735,854,黔南,三都县,89446.50
201908020735,854,黔南,长顺县,77431.99
201908020735,854,黔南,贵定县,69059.19
201908020735,854,黔南,罗甸县,83604.90
201908020735,854,黔南,平塘县,74099.41
201908020735,854,黔南,荔波县,64473.81
201908020735,855,黔东南,凯里市,355392.76
201908020735,855,黔东南,黎平县,161486.86
201908020735,855,黔东南,榕江县,137180.07
201908020735,855,黔东南,天柱县,98355.58
201908020735,855,黔东南,黄平县,105470.63
201908020735,855,黔东南,从江县,114644.51
201908020735,855,黔东南,镇远县,95056.02
201908020735,855,黔东南,剑河县,95171.36
201908020735,855,黔东南,岑巩县,77635.65
201908020735,855,黔东南,三穗县,76650.48
201908020735,855,黔东南,锦屏县,67719.79
201908020735,855,黔东南,雷山县,71662.40
201908020735,855,黔东南,施秉县,64205.29
201908020735,855,黔东南,丹寨县,59980.57
201908020735,855,黔东南,台江县,53036.41
201908020735,855,黔东南,麻江县,49516.10
201908020735,856,铜仁,碧江区,176362.55
201908020735,856,铜仁,松桃县,171941.02
201908020735,856,铜仁,德江县,133832.91
201908020735,856,铜仁,思南县,135637.08
201908020735,856,铜仁,石阡县,114033.38
201908020735,856,铜仁,沿河县,121194.73
201908020735,856,铜仁,印江县,92995.04
201908020735,856,铜仁,玉屏县,71973.76
201908020735,856,铜仁,江口县,67900.92
201908020735,856,铜仁,万山区,46991.88
201908020735,857,毕节,毕节市,317739.38
201908020735,857,毕节,威宁县,298053.32
201908020735,857,毕节,织金县,263242.95
201908020735,857,毕节,黔西县,234120.80
201908020735,857,毕节,大方县,223945.99
201908020735,857,毕节,赫章县,187975.29
201908020735,857,毕节,金沙县,172057.02
201908020735,857,毕节,纳雍县,177891.85
201908020735,857,毕节,金海湖新区,68207.11
201908020735,858,六盘水,盘州,388322.85
201908020735,858,六盘水,钟山区,241125.86
201908020735,858,六盘水,水城县,172399.56
201908020735,858,六盘水,六枝县,129970.23
201908020735,859,黔西南,兴义市,426355.50
201908020735,859,黔西南,兴仁市,171848.57
201908020735,859,黔西南,安龙县,146081.51
201908020735,859,黔西南,贞丰县,126834.28
201908020735,859,黔西南,普安县,104757.67
201908020735,859,黔西南,晴隆县,94030.52
201908020735,859,黔西南,望谟县,99303.66
201908020735,859,黔西南,册亨县,71134.96
