TIME_ID,AREA_ID,AREA_NAME,COUNTY_NAME|LTE_FLOW_MB
201911141015,850,贵安新区,贵安新区,287557.56
201911141015,851,贵阳,云岩区,752806.47
201911141015,851,贵阳,南明区,561418.42
201911141015,851,贵阳,观山湖区,596290.16
201911141015,851,贵阳,清镇市,485795.79
201911141015,851,贵阳,小河区,429496.42
201911141015,851,贵阳,花溪区,471288.96
201911141015,851,贵阳,白云区,374398.67
201911141015,851,贵阳,乌当区,267497.08
201911141015,851,贵阳,开阳县,211020.21
201911141015,851,贵阳,修文县,168379.30
201911141015,851,贵阳,息烽县,126246.34
201911141015,852,遵义,红花岗区,383383.97
201911141015,852,遵义,仁怀市,390930.37
201911141015,852,遵义,播州区,329250.07
201911141015,852,遵义,汇川区,311880.02
201911141015,852,遵义,习水县,254486.76
201911141015,852,遵义,桐梓县,241017.87
201911141015,852,遵义,新蒲区,220288.66
201911141015,852,遵义,绥阳县,153910.18
201911141015,852,遵义,湄潭县,153897.33
201911141015,852,遵义,正安县,152119.79
201911141015,852,遵义,赤水市,104916.33
201911141015,852,遵义,凤冈县,124400.65
201911141015,852,遵义,务川县,121166.40
201911141015,852,遵义,道真县,98776.28
201911141015,852,遵义,余庆县,91967.84
201911141015,853,安顺,西秀区,455029.09
201911141015,853,安顺,镇宁县,144582.96
201911141015,853,安顺,普定县,144012.90
201911141015,853,安顺,平坝县,128928.81
201911141015,853,安顺,关岭县,115720.14
201911141015,853,安顺,紫云县,118567.28
201911141015,854,黔南,都匀市,197308.95
201911141015,854,黔南,瓮安县,150782.39
201911141015,854,黔南,惠水县,132538.20
201911141015,854,黔南,龙里县,107658.87
201911141015,854,黔南,福泉市,113822.22
201911141015,854,黔南,独山县,91518.99
201911141015,854,黔南,贵定县,79180.57
201911141015,854,黔南,三都县,71074.28
201911141015,854,黔南,罗甸县,85693.75
201911141015,854,黔南,长顺县,70173.15
201911141015,854,黔南,平塘县,76712.67
201911141015,854,黔南,荔波县,60006.58
201911141015,855,黔东南,凯里市,516814.61
201911141015,855,黔东南,黎平县,171607.80
201911141015,855,黔东南,榕江县,162844.89
201911141015,855,黔东南,从江县,122514.30
201911141015,855,黔东南,天柱县,99376.56
201911141015,855,黔东南,黄平县,106677.12
201911141015,855,黔东南,镇远县,86155.27
201911141015,855,黔东南,剑河县,88535.30
201911141015,855,黔东南,三穗县,75930.16
201911141015,855,黔东南,岑巩县,84684.38
201911141015,855,黔东南,锦屏县,70293.86
201911141015,855,黔东南,雷山县,69582.73
201911141015,855,黔东南,施秉县,67051.48
201911141015,855,黔东南,丹寨县,67469.65
201911141015,855,黔东南,麻江县,57939.27
201911141015,855,黔东南,台江县,55926.70
201911141015,856,铜仁,碧江区,308265.25
201911141015,856,铜仁,松桃县,204756.74
201911141015,856,铜仁,德江县,203952.13
201911141015,856,铜仁,思南县,179894.30
201911141015,856,铜仁,石阡县,143140.34
201911141015,856,铜仁,沿河县,144217.31
201911141015,856,铜仁,印江县,122203.02
201911141015,856,铜仁,江口县,87364.88
201911141015,856,铜仁,玉屏县,97301.02
201911141015,856,铜仁,万山区,72546.75
201911141015,857,毕节,毕节市,393243.22
201911141015,857,毕节,威宁县,371080.65
201911141015,857,毕节,织金县,287404.86
201911141015,857,毕节,黔西县,288824.64
201911141015,857,毕节,大方县,263539.76
201911141015,857,毕节,金沙县,214398.52
201911141015,857,毕节,赫章县,224577.77
201911141015,857,毕节,纳雍县,183224.86
201911141015,857,毕节,金海湖新区,96538.94
201911141015,858,六盘水,盘州,514110.37
201911141015,858,六盘水,钟山区,341073.90
201911141015,858,六盘水,水城县,242170.49
201911141015,858,六盘水,六枝县,157545.07
201911141015,859,黔西南,兴义市,448126.70
201911141015,859,黔西南,兴仁市,158034.56
201911141015,859,黔西南,安龙县,138108.51
201911141015,859,黔西南,贞丰县,123934.12
201911141015,859,黔西南,普安县,92626.22
201911141015,859,黔西南,晴隆县,85786.00
201911141015,859,黔西南,望谟县,97155.28
201911141015,859,黔西南,册亨县,76029.40
