日期,编码,地区,业务类型,流量
201910271205,85,贵州,应用商店,552620.05
201910271210,85,贵州,应用商店,542119.70
201910271215,85,贵州,应用商店,510834.49
201910271220,85,贵州,应用商店,541102.12
201910271225,85,贵州,应用商店,537239.82
201910271230,85,贵州,应用商店,524878.68
201910271235,85,贵州,应用商店,567628.24
201910271240,85,贵州,应用商店,557367.53
201910271245,85,贵州,应用商店,580767.88
201910271250,85,贵州,应用商店,569092.45
201910271255,85,贵州,应用商店,550601.59
201910271300,85,贵州,应用商店,575173.67
201910271305,85,贵州,应用商店,534321.76
201910271310,85,贵州,应用商店,533784.10
201910271315,85,贵州,应用商店,529925.67
201910271320,85,贵州,应用商店,528131.20
201910271325,85,贵州,应用商店,524219.50
201910271330,85,贵州,应用商店,549862.37
201910271335,85,贵州,应用商店,536471.41
201910271340,85,贵州,应用商店,522267.04
201910271345,85,贵州,应用商店,541113.88
201910271350,85,贵州,应用商店,533813.31
201910271355,85,贵州,应用商店,524077.01
201910271400,85,贵州,应用商店,531005.42
201910271405,85,贵州,应用商店,526874.41
201910271410,85,贵州,应用商店,558013.58
201910271415,85,贵州,应用商店,563076.41
201910271420,85,贵州,应用商店,539597.64
201910271425,85,贵州,应用商店,522248.32
201910271430,85,贵州,应用商店,536023.47
201910271435,85,贵州,应用商店,510460.09
201910271440,85,贵州,应用商店,529929.44
201910271445,85,贵州,应用商店,504687.55
201910271450,85,贵州,应用商店,518140.89
201910271455,85,贵州,应用商店,510890.91
201910271500,85,贵州,应用商店,528018.13
201910271505,85,贵州,应用商店,515387.96
201910271510,85,贵州,应用商店,509893.46
201910271515,85,贵州,应用商店,525745.09
201910271520,85,贵州,应用商店,522419.38
201910271525,85,贵州,应用商店,529095.40
201910271530,85,贵州,应用商店,506368.05
201910271535,85,贵州,应用商店,505310.02
201910271540,85,贵州,应用商店,510807.82
201910271545,85,贵州,应用商店,520729.44
201910271550,85,贵州,应用商店,484428.82
201910271555,85,贵州,应用商店,468782.35
201910271600,85,贵州,应用商店,478071.86
201910271605,85,贵州,应用商店,500054.93
201910271610,85,贵州,应用商店,478166.15
201910271615,85,贵州,应用商店,473144.71
201910271620,85,贵州,应用商店,458835.50
201910271625,85,贵州,应用商店,485950.61
201910271630,85,贵州,应用商店,489541.20
201910271635,85,贵州,应用商店,502582.30
201910271640,85,贵州,应用商店,460094.03
201910271645,85,贵州,应用商店,472847.64
201910271650,85,贵州,应用商店,480464.64
201910271655,85,贵州,应用商店,468510.71
201910271700,85,贵州,应用商店,486892.57
201910271705,85,贵州,应用商店,456739.69
201910271710,85,贵州,应用商店,476107.99
201910271715,85,贵州,应用商店,474776.78
201910271720,85,贵州,应用商店,468005.53
201910271725,85,贵州,应用商店,453499.52
201910271730,85,贵州,应用商店,468159.19
201910271735,85,贵州,应用商店,444498.02
201910271740,85,贵州,应用商店,457748.12
201910271745,85,贵州,应用商店,465111.03
201910271750,85,贵州,应用商店,407232.19
201910271755,85,贵州,应用商店,431782.66
201910271800,85,贵州,应用商店,411839.44
201910271805,85,贵州,应用商店,445381.72
201910271810,85,贵州,应用商店,438762.72
201910271815,85,贵州,应用商店,451665.60
201910271820,85,贵州,应用商店,458514.12
201910271825,85,贵州,应用商店,460316.10
201910271830,85,贵州,应用商店,435603.58
201910271835,85,贵州,应用商店,449980.20
201910271840,85,贵州,应用商店,437967.25
201910271845,85,贵州,应用商店,454446.20
201910271850,85,贵州,应用商店,455381.58
201910271855,85,贵州,应用商店,462254.91
201910271900,85,贵州,应用商店,461595.23
201910271905,85,贵州,应用商店,445326.87
201910271910,85,贵州,应用商店,428617.79
201910271915,85,贵州,应用商店,438850.85
201910271920,85,贵州,应用商店,412281.21
201910271925,85,贵州,应用商店,448415.72
201910271930,85,贵州,应用商店,439928.20
201910271935,85,贵州,应用商店,431460.39
201910271940,85,贵州,应用商店,457801.49
201910271945,85,贵州,应用商店,478020.52
201910271950,85,贵州,应用商店,485007.62
201910271955,85,贵州,应用商店,449351.37
201910272000,85,贵州,应用商店,445545.30
201910272005,85,贵州,应用商店,437930.21
201910272010,85,贵州,应用商店,445935.23
201910272015,85,贵州,应用商店,453299.02
201910272020,85,贵州,应用商店,411886.71
201910272025,85,贵州,应用商店,454922.54
201910272030,85,贵州,应用商店,421389.77
201910272035,85,贵州,应用商店,444245.04
201910272040,85,贵州,应用商店,412052.66
201910272045,85,贵州,应用商店,434203.90
201910272050,85,贵州,应用商店,425210.21
201910272055,85,贵州,应用商店,411414.94
201910272100,85,贵州,应用商店,415728.68
201910272105,85,贵州,应用商店,402295.34
201910272110,85,贵州,应用商店,398343.93
201910272115,85,贵州,应用商店,397019.97
201910272120,85,贵州,应用商店,373792.33
201910272125,85,贵州,应用商店,381412.48
201910272130,85,贵州,应用商店,381847.20
201910272135,85,贵州,应用商店,394909.94
201910272140,85,贵州,应用商店,369783.15
201910272145,85,贵州,应用商店,354619.22
201910272150,85,贵州,应用商店,345118.47
201910272155,85,贵州,应用商店,352352.92
201910272200,85,贵州,应用商店,355619.42
201910272205,85,贵州,应用商店,361361.22
201910272210,85,贵州,应用商店,335876.81
201910272215,85,贵州,应用商店,342780.49
201910272220,85,贵州,应用商店,346569.09
201910272225,85,贵州,应用商店,314571.33
201910272230,85,贵州,应用商店,325725.76
201910272235,85,贵州,应用商店,310895.31
201910272240,85,贵州,应用商店,315683.29
201910272245,85,贵州,应用商店,331039.82
201910272250,85,贵州,应用商店,296673.55
201910272255,85,贵州,应用商店,308593.31
201910272300,85,贵州,应用商店,302577.88
201910272305,85,贵州,应用商店,299023.65
201910272310,85,贵州,应用商店,297065.47
201910272315,85,贵州,应用商店,266716.69
201910272320,85,贵州,应用商店,282845.74
201910272325,85,贵州,应用商店,268128.21
201910272330,85,贵州,应用商店,265346.98
201910272335,85,贵州,应用商店,271051.16
201910272340,85,贵州,应用商店,232463.77
201910272345,85,贵州,应用商店,243911.67
201910272350,85,贵州,应用商店,236073.22
201910272355,85,贵州,应用商店,218247.27
201910280800,85,贵州,应用商店,216367.18
201910280805,85,贵州,应用商店,229206.72
201910280810,85,贵州,应用商店,230038.97
201910280815,85,贵州,应用商店,248902.23
201910280820,85,贵州,应用商店,239835.79
201910280825,85,贵州,应用商店,252268.76
201910280830,85,贵州,应用商店,249277.09
201910280835,85,贵州,应用商店,248088.06
