日期,编码,地区,业务类型,流量
201910270800,85,贵州,其他,0.00
201910270805,85,贵州,其他,0.00
201910270810,85,贵州,其他,0.00
201910270815,85,贵州,其他,0.00
201910270820,85,贵州,其他,0.00
201910270825,85,贵州,其他,0.00
201910270830,85,贵州,其他,0.00
201910270835,85,贵州,其他,0.00
201910270840,85,贵州,其他,0.00
201910270845,85,贵州,其他,0.00
201910270850,85,贵州,其他,0.00
201910270855,85,贵州,其他,0.00
201910270900,85,贵州,其他,0.00
201910270905,85,贵州,其他,0.00
201910270910,85,贵州,其他,0.00
201910270915,85,贵州,其他,0.00
201910270920,85,贵州,其他,0.00
201910270925,85,贵州,其他,0.00
201910270930,85,贵州,其他,0.00
201910270935,85,贵州,其他,0.00
201910270940,85,贵州,其他,0.00
201910270945,85,贵州,其他,0.00
201910270950,85,贵州,其他,0.00
201910270955,85,贵州,其他,0.00
201910271000,85,贵州,其他,0.00
201910271005,85,贵州,其他,0.00
201910271010,85,贵州,其他,0.00
201910271015,85,贵州,其他,0.00
201910271020,85,贵州,其他,0.00
201910271025,85,贵州,其他,0.00
201910271030,85,贵州,其他,0.00
201910271035,85,贵州,其他,0.00
201910271040,85,贵州,其他,0.00
201910271045,85,贵州,其他,0.00
201910271050,85,贵州,其他,0.00
201910271055,85,贵州,其他,0.00
201910271105,85,贵州,其他,0.00
201910271110,85,贵州,其他,0.00
201910271115,85,贵州,其他,0.00
201910271120,85,贵州,其他,0.00
201910271125,85,贵州,其他,0.00
201910271130,85,贵州,其他,0.00
201910271135,85,贵州,其他,0.00
201910271140,85,贵州,其他,0.00
201910271145,85,贵州,其他,0.00
201910271150,85,贵州,其他,0.00
201910271155,85,贵州,其他,0.00
201910271200,85,贵州,其他,0.00
201910271205,85,贵州,其他,0.00
201910271210,85,贵州,其他,0.00
201910271215,85,贵州,其他,0.00
201910271220,85,贵州,其他,0.00
201910271225,85,贵州,其他,0.00
201910271230,85,贵州,其他,0.00
201910271235,85,贵州,其他,0.00
201910271240,85,贵州,其他,0.00
201910271245,85,贵州,其他,0.00
201910271250,85,贵州,其他,0.00
201910271255,85,贵州,其他,0.00
201910271300,85,贵州,其他,0.00
201910271305,85,贵州,其他,0.00
201910271310,85,贵州,其他,0.00
201910271315,85,贵州,其他,0.00
201910271320,85,贵州,其他,0.00
201910271325,85,贵州,其他,0.00
201910271330,85,贵州,其他,0.00
201910271335,85,贵州,其他,0.00
201910271340,85,贵州,其他,0.00
201910271345,85,贵州,其他,0.00
201910271350,85,贵州,其他,0.00
201910271355,85,贵州,其他,0.00
201910271400,85,贵州,其他,0.00
201910271405,85,贵州,其他,0.00
201910271410,85,贵州,其他,0.00
