日期,编码,地区,业务类型,流量
201910270800,85,贵州,财经,310.40
201910270805,85,贵州,财经,367.89
201910270810,85,贵州,财经,807.07
201910270815,85,贵州,财经,492.29
201910270820,85,贵州,财经,362.61
201910270825,85,贵州,财经,433.65
201910270830,85,贵州,财经,874.75
201910270835,85,贵州,财经,630.33
201910270840,85,贵州,财经,374.13
201910270845,85,贵州,财经,525.39
201910270850,85,贵州,财经,319.71
201910270855,85,贵州,财经,674.29
201910270900,85,贵州,财经,370.02
201910270905,85,贵州,财经,496.80
201910270910,85,贵州,财经,387.22
201910270915,85,贵州,财经,401.21
201910270920,85,贵州,财经,445.17
201910270925,85,贵州,财经,442.07
201910270930,85,贵州,财经,497.16
201910270935,85,贵州,财经,460.44
201910270940,85,贵州,财经,928.70
201910270945,85,贵州,财经,556.47
201910270950,85,贵州,财经,717.59
201910270955,85,贵州,财经,643.43
201910271000,85,贵州,财经,467.50
201910271005,85,贵州,财经,632.89
201910271010,85,贵州,财经,575.84
201910271015,85,贵州,财经,402.19
201910271020,85,贵州,财经,400.07
201910271025,85,贵州,财经,431.54
201910271030,85,贵州,财经,954.05
201910271035,85,贵州,财经,568.80
201910271040,85,贵州,财经,690.54
201910271045,85,贵州,财经,452.97
201910271050,85,贵州,财经,253.98
201910271055,85,贵州,财经,412.63
201910271105,85,贵州,财经,416.74
201910271110,85,贵州,财经,874.68
201910271115,85,贵州,财经,552.82
201910271120,85,贵州,财经,624.60
201910271125,85,贵州,财经,733.95
201910271130,85,贵州,财经,371.89
201910271135,85,贵州,财经,551.90
201910271140,85,贵州,财经,854.46
201910271145,85,贵州,财经,623.86
201910271150,85,贵州,财经,420.42
201910271155,85,贵州,财经,411.56
201910271200,85,贵州,财经,551.83
201910271205,85,贵州,财经,412.94
201910271210,85,贵州,财经,658.80
201910271215,85,贵州,财经,412.25
201910271220,85,贵州,财经,573.81
201910271225,85,贵州,财经,691.14
201910271230,85,贵州,财经,534.99
201910271235,85,贵州,财经,440.83
201910271240,85,贵州,财经,521.52
201910271245,85,贵州,财经,561.69
201910271250,85,贵州,财经,627.47
201910271255,85,贵州,财经,581.69
201910271300,85,贵州,财经,673.49
201910271305,85,贵州,财经,843.72
201910271310,85,贵州,财经,519.09
201910271315,85,贵州,财经,708.41
201910271320,85,贵州,财经,456.58
201910271325,85,贵州,财经,510.44
201910271330,85,贵州,财经,607.42
201910271335,85,贵州,财经,526.62
201910271340,85,贵州,财经,694.87
201910271345,85,贵州,财经,786.81
201910271350,85,贵州,财经,503.46
201910271355,85,贵州,财经,792.72
201910271400,85,贵州,财经,490.03
201910271405,85,贵州,财经,706.81
201910271410,85,贵州,财经,1274.63
201910271415,85,贵州,财经,1016.83
201910271420,85,贵州,财经,549.26
201910271425,85,贵州,财经,660.72
201910271430,85,贵州,财经,347.43
201910271435,85,贵州,财经,615.16
201910271440,85,贵州,财经,512.48
201910271445,85,贵州,财经,706.51
201910271450,85,贵州,财经,665.24
201910271455,85,贵州,财经,871.65
201910271500,85,贵州,财经,599.21
201910271505,85,贵州,财经,846.16
201910271510,85,贵州,财经,531.73
201910271515,85,贵州,财经,346.09
201910271520,85,贵州,财经,528.95
201910271525,85,贵州,财经,678.45
201910271530,85,贵州,财经,583.21
201910271535,85,贵州,财经,544.00
201910271540,85,贵州,财经,464.69
201910271545,85,贵州,财经,695.38
201910271550,85,贵州,财经,853.99
201910271555,85,贵州,财经,509.03
201910271600,85,贵州,财经,940.53
201910271605,85,贵州,财经,545.61
201910271610,85,贵州,财经,600.93
201910271615,85,贵州,财经,541.62
201910271620,85,贵州,财经,682.72
201910271625,85,贵州,财经,675.94
201910271630,85,贵州,财经,721.24
201910271635,85,贵州,财经,475.15
201910271640,85,贵州,财经,580.34
201910271645,85,贵州,财经,638.63
201910271650,85,贵州,财经,592.10
201910271655,85,贵州,财经,593.27
201910271700,85,贵州,财经,458.09
201910271705,85,贵州,财经,572.55
201910271710,85,贵州,财经,542.67
201910271715,85,贵州,财经,603.92
201910271720,85,贵州,财经,561.11
201910271725,85,贵州,财经,600.24
201910271730,85,贵州,财经,353.23
201910271735,85,贵州,财经,810.70
201910271740,85,贵州,财经,626.60
201910271745,85,贵州,财经,767.93
201910271750,85,贵州,财经,403.61
201910271755,85,贵州,财经,1234.74
201910271800,85,贵州,财经,411.35
201910271805,85,贵州,财经,725.10
201910271810,85,贵州,财经,343.61
201910271815,85,贵州,财经,837.65
201910271820,85,贵州,财经,520.93
201910271825,85,贵州,财经,603.98
201910271830,85,贵州,财经,381.30
201910271835,85,贵州,财经,613.16
201910271840,85,贵州,财经,455.48
201910271845,85,贵州,财经,515.21
201910271850,85,贵州,财经,482.21
201910271855,85,贵州,财经,413.80
201910271900,85,贵州,财经,609.27
201910271905,85,贵州,财经,997.39
201910271910,85,贵州,财经,583.00
201910271915,85,贵州,财经,748.50
201910271920,85,贵州,财经,829.27
201910271925,85,贵州,财经,845.99
201910271930,85,贵州,财经,447.85
201910271935,85,贵州,财经,686.63
201910271940,85,贵州,财经,507.77
201910271945,85,贵州,财经,620.18
201910271950,85,贵州,财经,801.55
201910271955,85,贵州,财经,815.70
201910272000,85,贵州,财经,655.01
201910272005,85,贵州,财经,968.82
201910272010,85,贵州,财经,1111.51
201910272015,85,贵州,财经,772.22
201910272020,85,贵州,财经,782.40
201910272025,85,贵州,财经,1004.20
201910272030,85,贵州,财经,873.51
201910272035,85,贵州,财经,745.59
201910272040,85,贵州,财经,945.99
201910272045,85,贵州,财经,632.48
201910272050,85,贵州,财经,955.38
201910272055,85,贵州,财经,956.01
201910272100,85,贵州,财经,697.48
201910272105,85,贵州,财经,697.81
201910272110,85,贵州,财经,632.80
201910272115,85,贵州,财经,677.86
201910272120,85,贵州,财经,942.65
201910272125,85,贵州,财经,721.14
201910272130,85,贵州,财经,751.84
