日期,编码,地区,业务类型,流量
201910271900,85,贵州,浏览下载,707293.70
201910271905,85,贵州,浏览下载,714719.35
201910271910,85,贵州,浏览下载,731043.58
201910271915,85,贵州,浏览下载,736179.89
201910271920,85,贵州,浏览下载,737512.24
201910271925,85,贵州,浏览下载,747121.52
201910271930,85,贵州,浏览下载,772594.08
201910271935,85,贵州,浏览下载,750881.65
201910271940,85,贵州,浏览下载,774972.10
201910271945,85,贵州,浏览下载,800900.63
201910271950,85,贵州,浏览下载,790953.42
201910271955,85,贵州,浏览下载,799672.53
201910272000,85,贵州,浏览下载,808550.10
201910272005,85,贵州,浏览下载,818754.68
201910272010,85,贵州,浏览下载,826401.57
201910272015,85,贵州,浏览下载,834199.01
201910272020,85,贵州,浏览下载,841666.57
201910272025,85,贵州,浏览下载,843112.79
201910272030,85,贵州,浏览下载,834363.19
201910272035,85,贵州,浏览下载,839191.48
201910272040,85,贵州,浏览下载,850281.58
201910272045,85,贵州,浏览下载,842942.79
201910272050,85,贵州,浏览下载,850184.48
201910272055,85,贵州,浏览下载,835228.31
201910272100,85,贵州,浏览下载,825780.73
201910272105,85,贵州,浏览下载,828950.99
201910272110,85,贵州,浏览下载,827008.58
201910272115,85,贵州,浏览下载,821258.53
201910272120,85,贵州,浏览下载,831066.31
201910272125,85,贵州,浏览下载,821803.47
201910272130,85,贵州,浏览下载,814106.50
201910272135,85,贵州,浏览下载,800803.12
201910272140,85,贵州,浏览下载,779072.92
201910272145,85,贵州,浏览下载,773224.91
201910272150,85,贵州,浏览下载,783210.29
201910272155,85,贵州,浏览下载,779422.36
201910272200,85,贵州,浏览下载,772020.46
201910272205,85,贵州,浏览下载,763214.72
201910272210,85,贵州,浏览下载,749722.02
201910272215,85,贵州,浏览下载,739522.66
201910272220,85,贵州,浏览下载,731659.53
201910272225,85,贵州,浏览下载,719896.14
201910272230,85,贵州,浏览下载,709013.74
201910272235,85,贵州,浏览下载,694663.84
201910272240,85,贵州,浏览下载,674025.65
201910272245,85,贵州,浏览下载,658278.65
201910272250,85,贵州,浏览下载,652960.57
201910272255,85,贵州,浏览下载,644715.46
201910272300,85,贵州,浏览下载,624744.99
201910272305,85,贵州,浏览下载,613573.77
201910272310,85,贵州,浏览下载,591946.55
201910272315,85,贵州,浏览下载,579790.70
201910272320,85,贵州,浏览下载,579847.29
201910272325,85,贵州,浏览下载,562274.40
201910272330,85,贵州,浏览下载,535311.65
201910272335,85,贵州,浏览下载,541463.99
201910272340,85,贵州,浏览下载,524101.50
201910272345,85,贵州,浏览下载,503282.63
201910272350,85,贵州,浏览下载,490638.45
201910272355,85,贵州,浏览下载,468189.74
201910280800,85,贵州,浏览下载,422949.65
201910280805,85,贵州,浏览下载,428738.12
201910280810,85,贵州,浏览下载,432819.98
201910280815,85,贵州,浏览下载,424693.92
201910280820,85,贵州,浏览下载,436603.33
201910280825,85,贵州,浏览下载,443917.22
201910280830,85,贵州,浏览下载,444916.06
201910280835,85,贵州,浏览下载,440392.73
201910280840,85,贵州,浏览下载,446199.69
201910280845,85,贵州,浏览下载,450168.12
201910280850,85,贵州,浏览下载,452597.94
201910280855,85,贵州,浏览下载,457877.49
201910280900,85,贵州,浏览下载,454807.88
201910280905,85,贵州,浏览下载,460448.07
201910280910,85,贵州,浏览下载,455413.83
201910280915,85,贵州,浏览下载,462550.51
201910280920,85,贵州,浏览下载,462026.53
201910280925,85,贵州,浏览下载,459661.54
201910280930,85,贵州,浏览下载,464362.93
201910280935,85,贵州,浏览下载,471708.95
201910280940,85,贵州,浏览下载,464770.12
201910280945,85,贵州,浏览下载,459267.72
201910280950,85,贵州,浏览下载,462981.73
201910280955,85,贵州,浏览下载,471609.02
201910281000,85,贵州,浏览下载,485391.45
201910281005,85,贵州,浏览下载,477532.20
201910281010,85,贵州,浏览下载,473452.18
201910281015,85,贵州,浏览下载,477797.05
201910281020,85,贵州,浏览下载,482154.89
201910281025,85,贵州,浏览下载,486238.75
201910281030,85,贵州,浏览下载,478142.73
201910281035,85,贵州,浏览下载,485378.67
201910281040,85,贵州,浏览下载,490454.57
201910281045,85,贵州,浏览下载,505881.74
201910281050,85,贵州,浏览下载,499751.84
201910281055,85,贵州,浏览下载,499289.64
201910281100,85,贵州,浏览下载,509446.43
201911140800,85,贵州,浏览下载,364017.54
201911140805,85,贵州,浏览下载,370522.27
201911140810,85,贵州,浏览下载,385709.35
201911140815,85,贵州,浏览下载,394896.29
201911140820,85,贵州,浏览下载,411076.52
201911140825,85,贵州,浏览下载,412147.40
201911140830,85,贵州,浏览下载,411630.36
201911140835,85,贵州,浏览下载,402720.07
201911140840,85,贵州,浏览下载,406922.21
201911140845,85,贵州,浏览下载,415568.22
201911140850,85,贵州,浏览下载,405496.98
201911140855,85,贵州,浏览下载,404967.97
201911140900,85,贵州,浏览下载,409904.09
201911140905,85,贵州,浏览下载,407852.33
201911140910,85,贵州,浏览下载,405022.31
201911140915,85,贵州,浏览下载,404213.99
201911140920,85,贵州,浏览下载,400507.39
201911140925,85,贵州,浏览下载,403140.23
201911140930,85,贵州,浏览下载,407031.84
201911140935,85,贵州,浏览下载,406210.97
201911140940,85,贵州,浏览下载,396851.57
201911140945,85,贵州,浏览下载,401538.65
201911140950,85,贵州,浏览下载,404676.53
201911140955,85,贵州,浏览下载,401472.80
201911141000,85,贵州,浏览下载,406417.51
201911141005,85,贵州,浏览下载,415627.69
201911141010,85,贵州,浏览下载,410691.27
201911141015,85,贵州,浏览下载,419614.50
201911141020,85,贵州,浏览下载,413301.62
201911141025,85,贵州,浏览下载,416713.86
201911141030,85,贵州,浏览下载,424700.32
201911141035,85,贵州,浏览下载,422790.10
201911141040,85,贵州,浏览下载,429978.61
201911141045,85,贵州,浏览下载,425235.49
201911141050,85,贵州,浏览下载,430151.72
201911141055,85,贵州,浏览下载,430181.30
201911141100,85,贵州,浏览下载,442305.01
201911141105,85,贵州,浏览下载,444101.12
201911141110,85,贵州,浏览下载,444178.56
201911141115,85,贵州,浏览下载,448857.52
201911141120,85,贵州,浏览下载,451202.72
201911141125,85,贵州,浏览下载,452973.73
201911141130,85,贵州,浏览下载,448763.80
201911141135,85,贵州,浏览下载,456295.64
201911141140,85,贵州,浏览下载,454707.47
201911141145,85,贵州,浏览下载,454824.54
201911141150,85,贵州,浏览下载,458812.45
201911141155,85,贵州,浏览下载,448481.72
201911141200,85,贵州,浏览下载,449843.00
201911141205,85,贵州,浏览下载,467368.44
201911141210,85,贵州,浏览下载,469033.70
201911141215,85,贵州,浏览下载,495370.59
201911141220,85,贵州,浏览下载,515324.37
201911141225,85,贵州,浏览下载,541136.25
201911141230,85,贵州,浏览下载,551521.61
201911141235,85,贵州,浏览下载,559666.49
201911141240,85,贵州,浏览下载,564719.16
201911141245,85,贵州,浏览下载,575089.90
201911141250,85,贵州,浏览下载,579566.81
201911141255,85,贵州,浏览下载,569787.23
201911141300,85,贵州,浏览下载,559017.15
201911141305,85,贵州,浏览下载,547508.39
201911141310,85,贵州,浏览下载,543002.20
201911141315,85,贵州,浏览下载,547261.59
201911141320,85,贵州,浏览下载,538981.13
201911141325,85,贵州,浏览下载,516767.52
201911141330,85,贵州,浏览下载,505665.66
201911141335,85,贵州,浏览下载,496699.51
201911141340,85,贵州,浏览下载,491524.80
201911141345,85,贵州,浏览下载,486255.14
201911141350,85,贵州,浏览下载,480670.25
201911141355,85,贵州,浏览下载,473106.52
201911141400,85,贵州,浏览下载,478514.07
201911141405,85,贵州,浏览下载,473901.69
201911141410,85,贵州,浏览下载,494840.77
201911141415,85,贵州,浏览下载,590656.04
201911141420,85,贵州,浏览下载,608373.30
201911141425,85,贵州,浏览下载,607770.75
201911141430,85,贵州,浏览下载,596028.83
201911141435,85,贵州,浏览下载,600475.06
201911141440,85,贵州,浏览下载,587843.02
201911141445,85,贵州,浏览下载,586730.83
201911141450,85,贵州,浏览下载,583259.62
201911141455,85,贵州,浏览下载,574201.63
201911141500,85,贵州,浏览下载,571253.35
201911141505,85,贵州,浏览下载,565273.28
201911141510,85,贵州,浏览下载,569018.89
201911141515,85,贵州,浏览下载,580919.69
201911141520,85,贵州,浏览下载,566143.56
201911141525,85,贵州,浏览下载,570357.81
201911141530,85,贵州,浏览下载,564709.56
201911141535,85,贵州,浏览下载,571659.53
201911141540,85,贵州,浏览下载,631927.01
201911141545,85,贵州,浏览下载,624059.35
201911141550,85,贵州,浏览下载,613994.71
201911141555,85,贵州,浏览下载,610835.28
201911141600,85,贵州,浏览下载,612308.08
201911141605,85,贵州,浏览下载,611379.21
201911141610,85,贵州,浏览下载,609928.56
201911141615,85,贵州,浏览下载,616750.52
201911141620,85,贵州,浏览下载,621124.69
201911141625,85,贵州,浏览下载,644841.36
201911141630,85,贵州,浏览下载,647653.16
201911141635,85,贵州,浏览下载,663627.77
201911141640,85,贵州,浏览下载,657914.20
201911141645,85,贵州,浏览下载,655711.72
201911141650,85,贵州,浏览下载,652560.77
201911141655,85,贵州,浏览下载,641858.84
201911141700,85,贵州,浏览下载,641259.82
201911141705,85,贵州,浏览下载,655314.80
201911141710,85,贵州,浏览下载,635694.25
201911141715,85,贵州,浏览下载,650269.67
201911141720,85,贵州,浏览下载,632347.49
201911141725,85,贵州,浏览下载,637569.26
201911141730,85,贵州,浏览下载,625847.35
201911141735,85,贵州,浏览下载,612998.28
201911141740,85,贵州,浏览下载,631248.10
201911141745,85,贵州,浏览下载,636711.19
201911141750,85,贵州,浏览下载,631695.56
201911141755,85,贵州,浏览下载,620841.59
201911141800,85,贵州,浏览下载,625562.10
201911141805,85,贵州,浏览下载,616368.75
201911141810,85,贵州,浏览下载,626281.16
201911141815,85,贵州,浏览下载,644997.49
201911141820,85,贵州,浏览下载,648607.70
201911141825,85,贵州,浏览下载,669826.77
201911141830,85,贵州,浏览下载,674236.52
201911141835,85,贵州,浏览下载,692834.11
201911141840,85,贵州,浏览下载,701316.60
201911141845,85,贵州,浏览下载,721297.37
201911141850,85,贵州,浏览下载,732202.48
201911141855,85,贵州,浏览下载,739378.25
201911141900,85,贵州,浏览下载,752123.92
201911141905,85,贵州,浏览下载,762613.56
201911141910,85,贵州,浏览下载,757031.94
201911141915,85,贵州,浏览下载,773455.28
201911141920,85,贵州,浏览下载,772070.27
201911141925,85,贵州,浏览下载,795280.19
201911141930,85,贵州,浏览下载,787082.81
201911141935,85,贵州,浏览下载,808358.03
201911141940,85,贵州,浏览下载,791063.34
201911141945,85,贵州,浏览下载,807494.42
201911141950,85,贵州,浏览下载,811287.20
201911141955,85,贵州,浏览下载,811112.52
201911142000,85,贵州,浏览下载,820835.98
201911142005,85,贵州,浏览下载,840601.99
201911142010,85,贵州,浏览下载,835697.77
201911142015,85,贵州,浏览下载,848529.12
201911142020,85,贵州,浏览下载,851187.25
201911142025,85,贵州,浏览下载,846334.00
201911142030,85,贵州,浏览下载,867095.31
201911142035,85,贵州,浏览下载,852753.67
201911142040,85,贵州,浏览下载,846973.51
201911142045,85,贵州,浏览下载,846816.81
201911142050,85,贵州,浏览下载,846965.01
201911142055,85,贵州,浏览下载,850004.51
201911142100,85,贵州,浏览下载,862010.20
201911142105,85,贵州,浏览下载,873218.65
201911142110,85,贵州,浏览下载,874064.37
201911142115,85,贵州,浏览下载,878795.98
201911142120,85,贵州,浏览下载,873216.50
201911142125,85,贵州,浏览下载,867872.43
201911142130,85,贵州,浏览下载,856769.81
201911142135,85,贵州,浏览下载,850543.18
201911142140,85,贵州,浏览下载,835963.93
201911142145,85,贵州,浏览下载,825441.04
201911142150,85,贵州,浏览下载,824176.59
201911142155,85,贵州,浏览下载,817894.59
201911142200,85,贵州,浏览下载,818446.26
201911142205,85,贵州,浏览下载,812123.41
201911142210,85,贵州,浏览下载,831304.72
201911142215,85,贵州,浏览下载,837528.20
201911142220,85,贵州,浏览下载,826660.77
201911142225,85,贵州,浏览下载,817053.09
201911142230,85,贵州,浏览下载,818364.92
201911142235,85,贵州,浏览下载,792028.18
201911142240,85,贵州,浏览下载,769243.92
201911142245,85,贵州,浏览下载,733306.71
201911142250,85,贵州,浏览下载,724411.52
201911142255,85,贵州,浏览下载,717332.82
201911142300,85,贵州,浏览下载,701554.68
201911142305,85,贵州,浏览下载,686137.82
201911142310,85,贵州,浏览下载,662710.13
201911142315,85,贵州,浏览下载,643977.08
201911142320,85,贵州,浏览下载,634056.82
201911142325,85,贵州,浏览下载,613219.04
201911142330,85,贵州,浏览下载,601423.84
201911142335,85,贵州,浏览下载,587722.13
201911142340,85,贵州,浏览下载,569615.26
201911142345,85,贵州,浏览下载,541046.43
201911142350,85,贵州,浏览下载,525483.13
201911142355,85,贵州,浏览下载,502307.14
201911150800,85,贵州,浏览下载,449625.06
201911150805,85,贵州,浏览下载,460798.93
201911150810,85,贵州,浏览下载,460410.81
201911150815,85,贵州,浏览下载,454310.31
201911150820,85,贵州,浏览下载,458156.22
201911150825,85,贵州,浏览下载,456088.05
201911150830,85,贵州,浏览下载,459173.42
201911150835,85,贵州,浏览下载,457554.17
201911150840,85,贵州,浏览下载,451185.99
201911150845,85,贵州,浏览下载,467587.79
201911150850,85,贵州,浏览下载,458536.53
201911150855,85,贵州,浏览下载,457712.16
201911150900,85,贵州,浏览下载,454323.43
201911150905,85,贵州,浏览下载,454274.63
201911150910,85,贵州,浏览下载,455854.70
201911150915,85,贵州,浏览下载,455048.39
201911150920,85,贵州,浏览下载,470598.34
201911150925,85,贵州,浏览下载,461095.04
201911150930,85,贵州,浏览下载,463135.24
201911150935,85,贵州,浏览下载,460925.62
201911150940,85,贵州,浏览下载,469799.68
201911150945,85,贵州,浏览下载,467765.58
201911150950,85,贵州,浏览下载,472602.00
201911150955,85,贵州,浏览下载,468550.79
201911151000,85,贵州,浏览下载,475594.36
201911151005,85,贵州,浏览下载,484018.82
201911151010,85,贵州,浏览下载,482471.66
201911151015,85,贵州,浏览下载,492580.29
201911151020,85,贵州,浏览下载,498851.75
201911151025,85,贵州,浏览下载,497308.21
201911151030,85,贵州,浏览下载,500113.79
201911151035,85,贵州,浏览下载,498920.65
201911151040,85,贵州,浏览下载,489183.70
201911151045,85,贵州,浏览下载,505426.08
201911151050,85,贵州,浏览下载,503517.07
201911151055,85,贵州,浏览下载,496785.75
201911151100,85,贵州,浏览下载,510723.48
201911151105,85,贵州,浏览下载,509087.46
201911151110,85,贵州,浏览下载,520000.37
201911151115,85,贵州,浏览下载,516547.59
201911151120,85,贵州,浏览下载,522204.06
201911151125,85,贵州,浏览下载,530910.30
201911151130,85,贵州,浏览下载,535282.40
201910270800,85,贵州,浏览下载,454808.92
201910270805,85,贵州,浏览下载,469264.06
201910270810,85,贵州,浏览下载,484127.96
201910270815,85,贵州,浏览下载,479495.82
201910270820,85,贵州,浏览下载,485267.44
201910270825,85,贵州,浏览下载,502447.62
201910270830,85,贵州,浏览下载,508910.84
201910270835,85,贵州,浏览下载,522089.73
201910270840,85,贵州,浏览下载,529248.91
201910270845,85,贵州,浏览下载,533955.55
201910270850,85,贵州,浏览下载,540336.63
201910270855,85,贵州,浏览下载,545498.64
201910270900,85,贵州,浏览下载,555600.02
201910270905,85,贵州,浏览下载,567137.29
201910270910,85,贵州,浏览下载,572314.74
201910270915,85,贵州,浏览下载,576381.85
201910270920,85,贵州,浏览下载,573403.16
201910270925,85,贵州,浏览下载,573097.87
201910270930,85,贵州,浏览下载,575896.53
201910270935,85,贵州,浏览下载,569915.72
201910270940,85,贵州,浏览下载,587829.61
201910270945,85,贵州,浏览下载,589555.54
201910270950,85,贵州,浏览下载,592368.82
201910270955,85,贵州,浏览下载,584227.83
201910271000,85,贵州,浏览下载,591822.89
201910271005,85,贵州,浏览下载,601376.79
201910271010,85,贵州,浏览下载,593420.84
201910271015,85,贵州,浏览下载,602305.19
201910271020,85,贵州,浏览下载,593273.10
201910271025,85,贵州,浏览下载,598001.79
201910271030,85,贵州,浏览下载,593383.35
201910271035,85,贵州,浏览下载,599050.74
201910271040,85,贵州,浏览下载,600612.84
201910271045,85,贵州,浏览下载,608300.92
201910271050,85,贵州,浏览下载,618275.81
201910271055,85,贵州,浏览下载,616170.08
201910271105,85,贵州,浏览下载,624420.20
201910271110,85,贵州,浏览下载,622949.14
201910271115,85,贵州,浏览下载,636053.88
201910271120,85,贵州,浏览下载,630982.06
201910271125,85,贵州,浏览下载,636524.18
201910271130,85,贵州,浏览下载,633753.35
201910271135,85,贵州,浏览下载,629837.58
201910271140,85,贵州,浏览下载,647600.37
201910271145,85,贵州,浏览下载,637714.00
201910271150,85,贵州,浏览下载,640440.48
201910271155,85,贵州,浏览下载,648882.81
201910271200,85,贵州,浏览下载,629814.62
201910271205,85,贵州,浏览下载,649967.44
201910271210,85,贵州,浏览下载,658441.00
201910271215,85,贵州,浏览下载,675868.94
201910271220,85,贵州,浏览下载,697781.87
201910271225,85,贵州,浏览下载,693761.15
201910271230,85,贵州,浏览下载,709826.77
201910271235,85,贵州,浏览下载,717464.31
201910271240,85,贵州,浏览下载,718450.13
201910271245,85,贵州,浏览下载,719841.82
201910271250,85,贵州,浏览下载,722509.99
201910271255,85,贵州,浏览下载,696198.51
201910271300,85,贵州,浏览下载,702408.27
201910271305,85,贵州,浏览下载,697768.57
201910271310,85,贵州,浏览下载,693500.64
201910271315,85,贵州,浏览下载,716361.68
201910271320,85,贵州,浏览下载,704529.86
201910271325,85,贵州,浏览下载,697850.81
201910271330,85,贵州,浏览下载,680848.77
201910271335,85,贵州,浏览下载,675348.52
201910271340,85,贵州,浏览下载,667128.95
201910271345,85,贵州,浏览下载,662771.50
201910271350,85,贵州,浏览下载,658803.31
201910271355,85,贵州,浏览下载,645904.57
201910271400,85,贵州,浏览下载,651425.94
201910271405,85,贵州,浏览下载,650815.86
201910271410,85,贵州,浏览下载,640711.58
201910271415,85,贵州,浏览下载,635783.04
201910271420,85,贵州,浏览下载,632933.55
201910271425,85,贵州,浏览下载,627119.80
201910271430,85,贵州,浏览下载,631389.24
201910271435,85,贵州,浏览下载,632964.29
201910271440,85,贵州,浏览下载,631441.41
201910271445,85,贵州,浏览下载,638806.11
201910271450,85,贵州,浏览下载,625149.31
201910271455,85,贵州,浏览下载,636077.30
201910271500,85,贵州,浏览下载,656353.77
201910271505,85,贵州,浏览下载,636218.40
201910271510,85,贵州,浏览下载,624280.04
201910271515,85,贵州,浏览下载,636512.71
201910271520,85,贵州,浏览下载,638682.02
201910271525,85,贵州,浏览下载,628935.51
201910271530,85,贵州,浏览下载,627946.03
201910271535,85,贵州,浏览下载,628605.06
201910271540,85,贵州,浏览下载,637713.88
201910271545,85,贵州,浏览下载,628267.36
201910271550,85,贵州,浏览下载,630220.86
201910271555,85,贵州,浏览下载,620418.28
201910271600,85,贵州,浏览下载,624825.45
201910271605,85,贵州,浏览下载,622484.52
201910271610,85,贵州,浏览下载,608579.42
201910271615,85,贵州,浏览下载,623300.48
201910271620,85,贵州,浏览下载,616071.51
201910271625,85,贵州,浏览下载,626571.77
201910271630,85,贵州,浏览下载,640215.66
201910271635,85,贵州,浏览下载,677177.49
201910271640,85,贵州,浏览下载,655585.20
201910271645,85,贵州,浏览下载,656432.38
201910271650,85,贵州,浏览下载,656428.30
201910271655,85,贵州,浏览下载,650889.21
201910271700,85,贵州,浏览下载,647327.19
201910271705,85,贵州,浏览下载,641428.04
201910271710,85,贵州,浏览下载,647444.06
201910271715,85,贵州,浏览下载,648384.43
201910271720,85,贵州,浏览下载,656882.04
201910271725,85,贵州,浏览下载,641211.46
201910271730,85,贵州,浏览下载,624490.02
201910271735,85,贵州,浏览下载,600403.05
201910271740,85,贵州,浏览下载,617022.93
201910271745,85,贵州,浏览下载,617619.83
201910271750,85,贵州,浏览下载,621580.43
201910271755,85,贵州,浏览下载,620268.32
201910271800,85,贵州,浏览下载,614411.54
201910271805,85,贵州,浏览下载,605943.27
201910271810,85,贵州,浏览下载,608937.60
201910271815,85,贵州,浏览下载,618797.55
201910271820,85,贵州,浏览下载,630202.35
201910271825,85,贵州,浏览下载,624783.45
201910271830,85,贵州,浏览下载,638676.04
201910271835,85,贵州,浏览下载,647683.48
201910271840,85,贵州,浏览下载,649074.84
201910271845,85,贵州,浏览下载,662806.36
201910271850,85,贵州,浏览下载,688115.86
201910271855,85,贵州,浏览下载,692115.42
201910271900,85,贵州,浏览下载,707293.70
201910271905,85,贵州,浏览下载,714719.35
201910271910,85,贵州,浏览下载,731043.58
201910271915,85,贵州,浏览下载,736179.89
201910271920,85,贵州,浏览下载,737512.24
201910271925,85,贵州,浏览下载,747121.52
201910271930,85,贵州,浏览下载,772594.08
201910271935,85,贵州,浏览下载,750881.65
201910271940,85,贵州,浏览下载,774972.10
201910271945,85,贵州,浏览下载,800900.63
201910271950,85,贵州,浏览下载,790953.42
201910271955,85,贵州,浏览下载,799672.53
201910272000,85,贵州,浏览下载,808550.10
201910272005,85,贵州,浏览下载,818754.68
201910272010,85,贵州,浏览下载,826401.57
201910272015,85,贵州,浏览下载,834199.01
201910272020,85,贵州,浏览下载,841666.57
201910272025,85,贵州,浏览下载,843112.79
201910272030,85,贵州,浏览下载,834363.19
201910272035,85,贵州,浏览下载,839191.48
201910272040,85,贵州,浏览下载,850281.58
201910272045,85,贵州,浏览下载,842942.79
201910272050,85,贵州,浏览下载,850184.48
201910272055,85,贵州,浏览下载,835228.31
201910272100,85,贵州,浏览下载,825780.73
201910272105,85,贵州,浏览下载,828950.99
201910272110,85,贵州,浏览下载,827008.58
201910272115,85,贵州,浏览下载,821258.53
201910272120,85,贵州,浏览下载,831066.31
201910272125,85,贵州,浏览下载,821803.47
201910272130,85,贵州,浏览下载,814106.50
201910272135,85,贵州,浏览下载,800803.12
201910272140,85,贵州,浏览下载,779072.92
201910272145,85,贵州,浏览下载,773224.91
201910272150,85,贵州,浏览下载,783210.29
201910272155,85,贵州,浏览下载,779422.36
201910272200,85,贵州,浏览下载,772020.46
201910272205,85,贵州,浏览下载,763214.72
201910272210,85,贵州,浏览下载,749722.02
201910272215,85,贵州,浏览下载,739522.66
