日期,编码,地区,业务类型,流量
201911141235,85,贵州,导航,153424.18
201911141240,85,贵州,导航,155406.47
201911141245,85,贵州,导航,158920.24
201911141250,85,贵州,导航,150664.35
201911141255,85,贵州,导航,153138.42
201911141300,85,贵州,导航,153332.77
201911141305,85,贵州,导航,153382.45
201911141310,85,贵州,导航,149633.54
201911141315,85,贵州,导航,151906.58
201911141320,85,贵州,导航,150918.89
201911141325,85,贵州,导航,147700.58
201911141330,85,贵州,导航,149722.39
201911141335,85,贵州,导航,144533.50
201911141340,85,贵州,导航,143331.13
201911141345,85,贵州,导航,151959.60
201911141350,85,贵州,导航,142983.29
201911141355,85,贵州,导航,145345.21
201911141400,85,贵州,导航,138481.10
201911141405,85,贵州,导航,144444.12
201911141410,85,贵州,导航,139592.18
201911141415,85,贵州,导航,142271.72
201911141420,85,贵州,导航,142774.13
201911141425,85,贵州,导航,142105.05
201911141430,85,贵州,导航,139280.31
201911141435,85,贵州,导航,141877.22
201911141440,85,贵州,导航,143348.94
201911141445,85,贵州,导航,148604.49
201911141450,85,贵州,导航,139419.94
201911141455,85,贵州,导航,143611.83
201911141500,85,贵州,导航,141759.98
201911141505,85,贵州,导航,142127.61
201911141510,85,贵州,导航,146265.00
201911141515,85,贵州,导航,142932.08
201911141520,85,贵州,导航,146711.21
201911141525,85,贵州,导航,145765.27
201911141530,85,贵州,导航,143527.84
201911141535,85,贵州,导航,141310.73
201911141540,85,贵州,导航,143954.87
201911141545,85,贵州,导航,149154.47
201911141550,85,贵州,导航,143965.37
201911141555,85,贵州,导航,142167.55
201911141600,85,贵州,导航,145120.11
201911141605,85,贵州,导航,147325.04
201911141610,85,贵州,导航,149345.33
201911141615,85,贵州,导航,152069.92
201911141620,85,贵州,导航,149789.56
201911141625,85,贵州,导航,144881.43
201911141630,85,贵州,导航,149109.51
201911141635,85,贵州,导航,154534.00
201911141640,85,贵州,导航,149179.72
201911141645,85,贵州,导航,160017.88
201911141650,85,贵州,导航,152154.02
201911141655,85,贵州,导航,149382.12
201911141700,85,贵州,导航,154683.57
201911141705,85,贵州,导航,157776.88
201911141710,85,贵州,导航,153407.70
201911141715,85,贵州,导航,158772.34
201911141720,85,贵州,导航,156780.11
201911141725,85,贵州,导航,163915.29
201911141730,85,贵州,导航,158279.25
201911141735,85,贵州,导航,147385.63
201911141740,85,贵州,导航,156283.89
201911141745,85,贵州,导航,158777.06
201911141750,85,贵州,导航,158595.86
201911141755,85,贵州,导航,156281.53
201911141800,85,贵州,导航,161107.16
201911141805,85,贵州,导航,161330.29
201911141810,85,贵州,导航,165482.16
201911141815,85,贵州,导航,160785.88
201911141820,85,贵州,导航,164345.75
201911141825,85,贵州,导航,156547.25
201911141830,85,贵州,导航,157659.24
201911141835,85,贵州,导航,160401.52
201911141840,85,贵州,导航,156690.20
201911141845,85,贵州,导航,156875.72
201911141850,85,贵州,导航,156899.31
201911141855,85,贵州,导航,162042.35
201911141900,85,贵州,导航,153493.47
201911141905,85,贵州,导航,154619.74
201911141910,85,贵州,导航,158430.11
201911141915,85,贵州,导航,159663.46
201911141920,85,贵州,导航,163049.03
201911141925,85,贵州,导航,165484.63
201911141930,85,贵州,导航,163482.83
201911141935,85,贵州,导航,173298.54
201911141940,85,贵州,导航,165609.13
201911141945,85,贵州,导航,170910.96
201911141950,85,贵州,导航,174628.38
201911141955,85,贵州,导航,174299.79
201911142000,85,贵州,导航,176631.58
201911142005,85,贵州,导航,171333.58
201911142010,85,贵州,导航,178287.53
201911142015,85,贵州,导航,175381.80
201911142020,85,贵州,导航,173638.96
201911142025,85,贵州,导航,178084.94
201911142030,85,贵州,导航,180544.93
201911142035,85,贵州,导航,176211.12
201911142040,85,贵州,导航,188020.05
201911142045,85,贵州,导航,177732.36
201911142050,85,贵州,导航,170680.88
201911142055,85,贵州,导航,179933.48
201911142100,85,贵州,导航,173271.68
201911142105,85,贵州,导航,174714.87
201911142110,85,贵州,导航,171958.61
201911142115,85,贵州,导航,171931.00
201911142120,85,贵州,导航,172499.23
201911142125,85,贵州,导航,164092.74
201911142130,85,贵州,导航,172188.95
201911142135,85,贵州,导航,176524.73
201911142140,85,贵州,导航,170608.55
201911142145,85,贵州,导航,170822.28
201911142150,85,贵州,导航,174598.47
201911142155,85,贵州,导航,165078.65
201911142200,85,贵州,导航,163694.50
201911142205,85,贵州,导航,162636.76
201911142210,85,贵州,导航,166536.37
201911142215,85,贵州,导航,167012.17
201911142220,85,贵州,导航,159545.64
201911142225,85,贵州,导航,160302.46
201911142230,85,贵州,导航,164098.56
201911142235,85,贵州,导航,154514.29
201911142240,85,贵州,导航,156087.39
201911142245,85,贵州,导航,150408.52
201911142250,85,贵州,导航,150866.71
201911142255,85,贵州,导航,155381.43
201911142300,85,贵州,导航,143107.45
201911142305,85,贵州,导航,136119.14
201911142310,85,贵州,导航,132585.81
201911142315,85,贵州,导航,128765.54
201911142320,85,贵州,导航,133280.23
201911142325,85,贵州,导航,123209.45
201911142330,85,贵州,导航,122651.66
201911142335,85,贵州,导航,118565.93
201911142340,85,贵州,导航,116225.49
201911142345,85,贵州,导航,114213.40
201911142350,85,贵州,导航,109316.74
201911142355,85,贵州,导航,107145.08
201911150800,85,贵州,导航,104043.93
201911150805,85,贵州,导航,105314.67
201911150810,85,贵州,导航,111161.56
201911150815,85,贵州,导航,110597.43
201911150820,85,贵州,导航,113014.13
201911150825,85,贵州,导航,111784.45
201911150830,85,贵州,导航,114914.42
201911150835,85,贵州,导航,110066.34
201911150840,85,贵州,导航,114649.69
201911150845,85,贵州,导航,120931.69
201911150850,85,贵州,导航,117024.03
201911150855,85,贵州,导航,115813.62
201911150900,85,贵州,导航,117409.89
201911150905,85,贵州,导航,117729.60
201911150910,85,贵州,导航,118825.21
201911150915,85,贵州,导航,122687.97
201911150920,85,贵州,导航,124127.57
201911150925,85,贵州,导航,120676.61
201911150930,85,贵州,导航,120387.72
201911150935,85,贵州,导航,128709.20
201911150940,85,贵州,导航,123218.88
201911150945,85,贵州,导航,124949.20
201911150950,85,贵州,导航,125000.81
201911150955,85,贵州,导航,123902.41
201911151000,85,贵州,导航,124918.18
201911151005,85,贵州,导航,126942.69
201911151010,85,贵州,导航,125698.56
201911151015,85,贵州,导航,130808.42
201911151020,85,贵州,导航,129489.82
201911151025,85,贵州,导航,136433.82
201911151030,85,贵州,导航,130828.34
201911151035,85,贵州,导航,129105.98
201911151040,85,贵州,导航,137769.73
201911151045,85,贵州,导航,130667.70
201911151050,85,贵州,导航,140893.40
201911151055,85,贵州,导航,130102.62
201911151100,85,贵州,导航,127819.49
201911151105,85,贵州,导航,137770.44
201911151110,85,贵州,导航,139860.74
201911151115,85,贵州,导航,143336.85
201911151120,85,贵州,导航,135896.30
201911151125,85,贵州,导航,139522.30
201911151130,85,贵州,导航,136141.54
